iso3,country,year,lat,lon,pop_count,pop_share,rainfall_year,population_weight_year
VCT,Saint Vincent and the Grenadines,2007,12.724998474121094,-61.32500457763672,1103.731205880642,0.017334083445058466,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.02499771118164,-61.225006103515625,2944.318476706955,0.046240481280353476,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.174999237060547,-61.225006103515625,24523.803679466248,0.3851460003171008,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.174999237060547,-61.17500305175781,13861.106872558856,0.21768849325783352,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.224998474121094,-61.275001525878906,5878.0073009729385,0.09231402401496133,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.224998474121094,-61.225006103515625,1556.7599056959152,0.024448892960060527,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.224998474121094,-61.17500305175781,2105.495779991528,0.03306678233716479,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.27499771118164,-61.225006103515625,4732.708716258407,0.074327125455625,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.27499771118164,-61.17500305175781,27.90502893924713,0.00043824809663122773,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.27499771118164,-61.12500762939453,5692.989300727844,0.08940831885957667,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.324996948242188,-61.225006103515625,441.6137524843523,0.0069355379237841085,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.324996948242188,-61.17500305175781,59.826770424879776,0.0009395786086937622,2007,2015
VCT,Saint Vincent and the Grenadines,2007,13.374996185302734,-61.17500305175781,745.7780117988912,0.011712433443156403,2007,2015
VCT,Saint Vincent and the Grenadines,2008,12.724998474121094,-61.32500457763672,1103.731205880642,0.017334083445058466,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.02499771118164,-61.225006103515625,2944.318476706955,0.046240481280353476,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.174999237060547,-61.225006103515625,24523.803679466248,0.3851460003171008,2008,2015
VCT,Saint Vincent and the Grenadines,2008,13.174999237060547,-61.17500305175781,13861.106872558856,0.21768849325783352,2008,2015
