iso3,country,year,lat,lon,pop_count,pop_share,rainfall_year,population_weight_year
TCA,Turks and Caicos Islands,2007,21.67499542236328,-71.47500610351562,0.0,0.0,2007,2015
TCA,Turks and Caicos Islands,2007,21.724998474121094,-71.5250015258789,0.0,0.0,2007,2015
TCA,Turks and Caicos Islands,2007,21.774993896484375,-72.32500457763672,106.03015160281225,0.005742534256168266,2007,2015
TCA,Turks and Caicos Islands,2007,21.774993896484375,-72.2750015258789,12770.994944989681,0.6916700094108877,2007,2015
TCA,Turks and Caicos Islands,2007,21.774993896484375,-72.22500610351562,4197.312510415912,0.22732411970132185,2007,2015
TCA,Turks and Caicos Islands,2007,21.774993896484375,-71.67500305175781,30.096525847911835,0.0016300111624918527,2007,2015
TCA,Turks and Caicos Islands,2007,21.824996948242188,-72.32500457763672,328.93471217197634,0.01781492173817021,2007,2015
TCA,Turks and Caicos Islands,2007,21.824996948242188,-71.82500457763672,51.46169789885086,0.0027871370416572656,2007,2015
TCA,Turks and Caicos Islands,2007,21.824996948242188,-71.7750015258789,28.04354065656662,0.0015188226221522258,2007,2015
TCA,Turks and Caicos Islands,2007,21.824996948242188,-71.72500610351562,80.2311929911375,0.004345276953773915,2007,2015
TCA,Turks and Caicos Islands,2007,21.824996948242188,-71.67500305175781,0.3198789954185486,1.732446913686188e-05,2007,2015
TCA,Turks and Caicos Islands,2007,21.875,-71.92500305175781,248.54285782600425,0.01346094345444596,2007,2015
TCA,Turks and Caicos Islands,2007,21.92499542236328,-71.97500610351562,261.435239598303,0.014159187707159649,2007,2015
TCA,Turks and Caicos Islands,2007,21.92499542236328,-71.92500305175781,360.59658974409103,0.019529711482634292,2007,2015
TCA,Turks and Caicos Islands,2008,21.67499542236328,-71.47500610351562,0.0,0.0,2008,2015
TCA,Turks and Caicos Islands,2008,21.724998474121094,-71.5250015258789,0.0,0.0,2008,2015
TCA,Turks and Caicos Islands,2008,21.774993896484375,-72.32500457763672,106.03015160281225,0.005742534256168266,2008,2015
TCA,Turks and Caicos Islands,2008,21.774993896484375,-72.2750015258789,12770.994944989681,0.6916700094108877,2008,2015
TCA,Turks and Caicos Islands,2008,21.774993896484375,-72.22500610351562,4197.312510415912,0.22732411970132185,2008,2015
TCA,Turks and Caicos Islands,2008,21.774993896484375,-71.67500305175781,30.096525847911835,0.0016300111624918527,2008,2015
TCA,Turks and Caicos Islands,2008,21.824996948242188,-72.32500457763672,328.93471217197634,0.01781492173817021,2008,2015
TCA,Turks and Caicos Islands,2008,21.824996948242188,-71.82500457763672,51.46169789885086,0.0027871370416572656,2008,2015
TCA,Turks and Caicos Islands,2008,21.824996948242188,-71.7750015258789,28.04354065656662,0.0015188226221522258,2008,2015
TCA,Turks and Caicos Islands,2008,21.824996948242188,-71.72500610351562,80.2311929911375,0.004345276953773915,2008,2015
TCA,Turks and Caicos Islands,2008,21.824996948242188,-71.67500305175781,0.3198789954185486,1.732446913686188e-05,2008,2015
TCA,Turks and Caicos Islands,2008,21.875,-71.92500305175781,248.54285782600425,0.01346094345444596,2008,2015
TCA,Turks and Caicos Islands,2008,21.92499542236328,-71.97500610351562,261.435239598303,0.014159187707159649,2008,2015
TCA,Turks and Caicos Islands,2008,21.92499542236328,-71.92500305175781,360.59658974409103,0.019529711482634292,2008,2015
TCA,Turks and Caicos Islands,2009,21.67499542236328,-71.47500610351562,0.0,0.0,2009,2015
TCA,Turks and Caicos Islands,2009,21.724998474121094,-71.5250015258789,0.0,0.0,2009,2015
TCA,Turks and Caicos Islands,2009,21.774993896484375,-72.32500457763672,106.03015160281225,0.005742534256168266,2009,2015
TCA,Turks and Caicos Islands,2009,21.774993896484375,-72.2750015258789,12770.994944989681,0.6916700094108877,2009,2015
TCA,Turks and Caicos Islands,2009,21.774993896484375,-72.22500610351562,4197.312510415912,0.22732411970132185,2009,2015
TCA,Turks and Caicos Islands,2009,21.774993896484375,-71.67500305175781,30.096525847911835,0.0016300111624918527,2009,2015
TCA,Turks and Caicos Islands,2009,21.824996948242188,-72.32500457763672,328.93471217197634,0.01781492173817021,2009,2015
TCA,Turks and Caicos Islands,2009,21.824996948242188,-71.82500457763672,51.46169789885086,0.0027871370416572656,2009,2015
TCA,Turks and Caicos Islands,2009,21.824996948242188,-71.7750015258789,28.04354065656662,0.0015188226221522258,2009,2015
TCA,Turks and Caicos Islands,2009,21.824996948242188,-71.72500610351562,80.2311929911375,0.004345276953773915,2009,2015
