hazard,iso3,country,year,month,plot_date,policy_year,monthly_total_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,population_weight_year,n_days_observed,monthly_mean_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,has_payout,payout_amount_usd
rain,AIA,Anguilla,2007,1,2007-01-01,2006/07,88.85947229515182,18.092481120260636,33.53177509246593,33.53177509246593,13.438645401909495,17.386431069244885,2015,31,2.866434590166188,0,0,0,0.0
rain,AIA,Anguilla,2007,2,2007-02-01,2006/07,91.74629610626128,20.86722787943433,39.70021043309238,39.70021043309238,15.920184461036587,20.317981641474734,2015,28,3.2766534323664738,1,0,0,0.0
rain,AIA,Anguilla,2007,3,2007-03-01,2006/07,110.1555748758809,70.17144874483611,110.1555748758809,110.1555748758809,19.992063065522395,55.11763304104196,2015,31,3.5534056411574486,1,1,0,0.0
rain,AIA,Anguilla,2007,4,2007-04-01,2006/07,84.28976802888366,61.37761280776186,84.28976802888366,84.28976802888366,12.601685371616927,50.22263010763628,2015,30,2.809658934296122,2,1,0,0.0
rain,AIA,Anguilla,2007,5,2007-05-01,2006/07,94.51007551946948,62.25732746251856,62.25732746251856,93.38599119377784,16.126374028475453,52.91872834314076,2015,31,3.048712113531273,2,1,0,0.0
rain,AIA,Anguilla,2007,6,2007-06-01,2007/08,70.73105640569668,58.44607720047922,120.70340466299778,120.70340466299778,6.7567385628695655,45.05935878185335,2015,30,2.357701880189889,1,1,0,0.0
rain,AIA,Anguilla,2007,7,2007-07-01,2007/08,106.11189225287438,42.67555612545733,56.02755113882053,90.10402058710098,28.013775569410264,41.87879312973426,2015,31,3.4229642662217543,2,0,0,0.0
rain,AIA,Anguilla,2007,8,2007-08-01,2007/08,72.3953101016666,38.855533104446,40.14249437842486,40.14249437842486,16.126407861620873,32.2484848011914,2015,31,2.3353325839247288,1,0,0,0.0
rain,AIA,Anguilla,2007,9,2007-09-01,2007/08,107.89589206634425,34.83523291845786,38.39750879334828,49.21995217885352,19.117197563786974,30.6137603894064,2015,30,3.596529735544808,2,0,0,0.0
rain,AIA,Anguilla,2007,10,2007-10-01,2007/08,275.51423235345175,84.80214041926355,179.8109643076076,179.8109643076076,57.22126024433458,80.56203365092402,2015,31,8.88755588236941,5,2,0,0.0
rain,AIA,Anguilla,2007,11,2007-11-01,2007/08,92.9489785668394,20.77654071215316,29.920314653379695,29.920314653379695,13.03231660578574,18.54805947298266,2015,30,3.098299285561313,1,0,0,0.0
