iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
HTI,Haiti,2007,1,2007-01,2007-01-01,0,,0.0,0.0,
HTI,Haiti,2007,2,2007-02,2007-02-01,1,6.2,121.34169510829187,121.34169510829187,467.8806591919621
HTI,Haiti,2007,3,2007-03,2007-03-01,2,4.9,161.03645601025875,106.7390219984909,102.08593016754658
HTI,Haiti,2007,4,2007-04,2007-04-01,1,4.7,24.9791118988141,24.9791118988141,438.6070033920016
HTI,Haiti,2007,5,2007-05,2007-05-01,0,,0.0,0.0,
HTI,Haiti,2007,6,2007-06,2007-06-01,1,5.0,148.92081966602206,148.92081966602206,150.6095958852597
HTI,Haiti,2007,7,2007-07,2007-07-01,0,,0.0,0.0,
HTI,Haiti,2007,8,2007-08,2007-08-01,0,,0.0,0.0,
HTI,Haiti,2007,9,2007-09,2007-09-01,2,4.8,78.16098043262264,40.279587180872646,366.0718808249783
HTI,Haiti,2007,10,2007-10,2007-10-01,3,4.6,324.76208674586417,173.15556526913696,28.351060447365306
HTI,Haiti,2007,11,2007-11,2007-11-01,0,,0.0,0.0,
HTI,Haiti,2007,12,2007-12,2007-12-01,0,,0.0,0.0,
HTI,Haiti,2008,1,2008-01,2008-01-01,1,4.6,113.49229350572031,113.49229350572031,112.84215557961565
HTI,Haiti,2008,2,2008-02,2008-02-01,0,,0.0,0.0,
HTI,Haiti,2008,3,2008-03,2008-03-01,0,,0.0,0.0,
HTI,Haiti,2008,4,2008-04,2008-04-01,0,,0.0,0.0,
HTI,Haiti,2008,5,2008-05,2008-05-01,2,4.6,312.7195622417827,198.9544276743243,0.5739844099057626
HTI,Haiti,2008,6,2008-06,2008-06-01,0,,0.0,0.0,
HTI,Haiti,2008,7,2008-07,2008-07-01,0,,0.0,0.0,
HTI,Haiti,2008,8,2008-08,2008-08-01,1,4.6,77.59843175698973,77.59843175698973,188.87969924369705
HTI,Haiti,2008,9,2008-09,2008-09-01,0,,0.0,0.0,
HTI,Haiti,2008,10,2008-10,2008-10-01,1,4.9,23.756287040448807,23.756287040448807,494.69725297873475
HTI,Haiti,2008,11,2008-11,2008-11-01,1,4.5,27.58418866592044,27.58418866592044,372.71474501838395
HTI,Haiti,2008,12,2008-12,2008-12-01,1,5.1,99.42273734961752,99.42273734961752,254.44223073173026
HTI,Haiti,2009,1,2009-01,2009-01-01,0,,0.0,0.0,
HTI,Haiti,2009,2,2009-02,2009-02-01,1,5.0,68.19738058833643,68.19738058833643,306.81131523378997
HTI,Haiti,2009,3,2009-03,2009-03-01,1,5.0,55.542520534523916,55.542520534523916,347.862773861545
HTI,Haiti,2009,4,2009-04,2009-04-01,0,,0.0,0.0,
HTI,Haiti,2009,5,2009-05,2009-05-01,0,,0.0,0.0,
HTI,Haiti,2009,6,2009-06,2009-06-01,0,,0.0,0.0,
HTI,Haiti,2009,7,2009-07,2009-07-01,1,4.5,113.76846184183144,113.76846184183144,89.33022253377239
HTI,Haiti,2009,8,2009-08,2009-08-01,1,4.6,53.82446249479931,53.82446249479931,262.0435313696633
HTI,Haiti,2009,9,2009-09,2009-09-01,1,4.8,207.43183616441857,207.43183616441857,38.28028757909539
HTI,Haiti,2009,10,2009-10,2009-10-01,1,4.6,46.58479962165636,46.58479962165636,290.9342828684355
HTI,Haiti,2009,11,2009-11,2009-11-01,0,,0.0,0.0,
HTI,Haiti,2009,12,2009-12,2009-12-01,0,,0.0,0.0,
HTI,Haiti,2010,1,2010-01,2010-01-01,60,7.0,20442.95216808883,3162.2776601683795,0.0
HTI,Haiti,2010,2,2010-02,2010-02-01,4,5.3,899.1171424484716,257.47537815456286,0.0
HTI,Haiti,2010,3,2010-03,2010-03-01,5,5.6,708.1062112892765,283.55213476477826,83.92324682931621
HTI,Haiti,2010,4,2010-04,2010-04-01,2,5.1,129.53657066707314,69.04621981074412,281.3114690318924
HTI,Haiti,2010,5,2010-05,2010-05-01,0,,0.0,0.0,
HTI,Haiti,2010,6,2010-06,2010-06-01,1,4.8,61.069374743678026,61.069374743678026,282.83874287155714
HTI,Haiti,2010,7,2010-07,2010-07-01,1,4.7,97.27446382823699,97.27446382823699,166.70769231959196
HTI,Haiti,2010,8,2010-08,2010-08-01,0,,0.0,0.0,
HTI,Haiti,2010,9,2010-09,2010-09-01,0,,0.0,0.0,
HTI,Haiti,2010,10,2010-10,2010-10-01,1,5.1,146.0257081784629,146.0257081784629,177.561859502643
HTI,Haiti,2010,11,2010-11,2010-11-01,2,5.4,254.03857148950732,168.28903094260718,11.026707157422946
HTI,Haiti,2010,12,2010-12,2010-12-01,0,,0.0,0.0,
HTI,Haiti,2011,1,2011-01,2011-01-01,0,,0.0,0.0,
HTI,Haiti,2011,2,2011-02,2011-02-01,0,,0.0,0.0,
HTI,Haiti,2011,3,2011-03,2011-03-01,1,5.0,40.11108640286653,40.11108640286653,412.96199349673196
HTI,Haiti,2011,4,2011-04,2011-04-01,0,,0.0,0.0,
HTI,Haiti,2011,5,2011-05,2011-05-01,4,4.7,230.54615143532078,99.7054037541991,115.71931671903332
HTI,Haiti,2011,6,2011-06,2011-06-01,0,,0.0,0.0,
HTI,Haiti,2011,7,2011-07,2011-07-01,1,4.6,25.430560172138517,25.430560172138517,411.998821338203
HTI,Haiti,2011,8,2011-08,2011-08-01,0,,0.0,0.0,
HTI,Haiti,2011,9,2011-09,2011-09-01,1,5.2,50.904335112050006,50.904335112050006,411.35463053185003
HTI,Haiti,2011,10,2011-10,2011-10-01,0,,0.0,0.0,
HTI,Haiti,2011,11,2011-11,2011-11-01,0,,0.0,0.0,
HTI,Haiti,2011,12,2011-12,2011-12-01,2,5.2,68.00969565948918,35.956029405628385,480.8360837228487
HTI,Haiti,2012,1,2012-01,2012-01-01,6,5.5,735.1685869474115,268.71035389804973,128.2304814702625
HTI,Haiti,2012,2,2012-02,2012-02-01,0,,0.0,0.0,
HTI,Haiti,2012,3,2012-03,2012-03-01,3,4.8,279.4677940956801,177.82794100389228,0.0
HTI,Haiti,2012,4,2012-04,2012-04-01,0,,0.0,0.0,
HTI,Haiti,2012,5,2012-05,2012-05-01,0,,0.0,0.0,
HTI,Haiti,2012,6,2012-06,2012-06-01,0,,0.0,0.0,
HTI,Haiti,2012,7,2012-07,2012-07-01,2,5.1,309.6866078970296,260.39243528251404,61.88042551934844
HTI,Haiti,2012,8,2012-08,2012-08-01,0,,0.0,0.0,
HTI,Haiti,2012,9,2012-09,2012-09-01,1,4.5,19.147615464148735,19.147615464148735,445.72765404129416
HTI,Haiti,2012,10,2012-10,2012-10-01,3,4.7,285.2661812191243,130.10932544579106,94.51413588412903
HTI,Haiti,2012,11,2012-11,2012-11-01,0,,0.0,0.0,
