id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000f5fk,2007-02-23 14:48:20+00:00,2007,2,2007-02,4.9,"19 km NW of Petit Valley, Trinidad and Tobago",Trinidad and Tobago,TTO,6.511817817280006,272.80967441784344
usp000f6kf,2007-03-12 23:23:51.600000+00:00,2007,3,2007-03,4.5,"33 km NNE of Güiria, Venezuela",Trinidad and Tobago,TTO,53.48087893706954,136.10301531445276
usp000f7ru,2007-03-29 05:24:44.370000+00:00,2007,3,2007-03,4.7,"49 km NW of Speightstown, Barbados",Trinidad and Tobago,TTO,328.9759844812831,43.21531931357316
usp000fa8f,2007-04-21 09:47:58.130000+00:00,2007,4,2007-04,4.6,"35 km WNW of Güiria, Venezuela",Trinidad and Tobago,TTO,100.47533110389055,120.73149839205144
usp000fg9v,2007-07-16 01:32:18.900000+00:00,2007,7,2007-07,4.9,"8 km NW of Güiria, Venezuela",Trinidad and Tobago,TTO,75.37313069718898,193.34338876039482
usp000fn3z,2007-09-13 06:37:22.700000+00:00,2007,9,2007-09,5.0,"58 km ESE of Le Marin, Martinique",Trinidad and Tobago,TTO,390.0226234320705,44.98592285225463
usp000fs3p,2007-11-07 06:30:34.210000+00:00,2007,11,2007-11,4.8,"45 km NE of La Trinité, Martinique",Trinidad and Tobago,TTO,469.7857168405866,23.981330672332884
usp000ftfj,2007-11-28 14:18:11.190000+00:00,2007,11,2007-11,4.8,"63 km NE of Sainte-Marie, Martinique",Trinidad and Tobago,TTO,489.9777248752792,21.678383214405855
usp000ftj1,2007-11-29 19:00:20.420000+00:00,2007,11,2007-11,7.4,"18 km WNW of Basse-Pointe, Martinique",Trinidad and Tobago,TTO,463.494357691637,493.78147233395197
usp000ftj6,2007-11-29 19:34:46.280000+00:00,2007,11,2007-11,5.1,Leeward Islands,Trinidad and Tobago,TTO,481.1522621231662,32.00303290273373
usp000ftj8,2007-11-29 20:11:11.040000+00:00,2007,11,2007-11,4.5,"21 km S of Berekua, Dominica",Trinidad and Tobago,TTO,474.3844255362487,16.59156330543828
usp000ftj9,2007-11-29 20:17:06.680000+00:00,2007,11,2007-11,4.5,Leeward Islands,Trinidad and Tobago,TTO,481.96052297562335,15.9748217854099
usp000ftjt,2007-11-30 04:00:00.230000+00:00,2007,11,2007-11,5.0,"22 km SSE of Berekua, Dominica",Trinidad and Tobago,TTO,473.9553518998633,29.567801230572385
usp000ftvv,2007-12-05 12:11:23.080000+00:00,2007,12,2007-12,5.2,"19 km S of Berekua, Dominica",Trinidad and Tobago,TTO,476.3688705969197,36.777155898730484
