iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
BLZ,Belize,2007,1,2007-01,2007-01-01,7,5.4,293.56548513567344,95.26967871625573,295.3029725329166
BLZ,Belize,2007,2,2007-02,2007-02-01,5,5.0,186.6611103177403,55.85246485126338,312.50758411032837
BLZ,Belize,2007,3,2007-03,2007-03-01,6,5.6,361.87868766364215,127.87063722913155,88.98532153235502
BLZ,Belize,2007,4,2007-04,2007-04-01,5,4.8,175.21431489818224,74.87803185668575,172.99118227557932
BLZ,Belize,2007,5,2007-05,2007-05-01,3,4.6,101.88028378438757,43.99225931623026,302.3864040151454
BLZ,Belize,2007,6,2007-06,2007-06-01,8,6.7,997.7944148052162,476.8268143780475,285.04921812742526
BLZ,Belize,2007,7,2007-07,2007-07-01,9,5.5,476.6094274519836,154.40903431512578,242.6499520064273
BLZ,Belize,2007,8,2007-08,2007-08-01,14,5.2,518.12640073237,96.76068101445628,213.8185507873411
BLZ,Belize,2007,9,2007-09,2007-09-01,10,5.3,498.7936511147658,141.77098992545515,214.1833139009291
BLZ,Belize,2007,10,2007-10,2007-10-01,15,5.2,510.76090061590446,71.0579114041393,229.5159540759749
BLZ,Belize,2007,11,2007-11,2007-11-01,7,5.7,268.1299561523789,91.83484131413499,293.345896230181
BLZ,Belize,2007,12,2007-12,2007-12-01,9,4.7,354.62267405887616,74.21790316931923,197.7880620423112
BLZ,Belize,2008,1,2008-01,2008-01-01,11,5.6,592.728894859185,126.2585069901169,207.03521019098602
BLZ,Belize,2008,2,2008-02,2008-02-01,3,4.8,144.83746593368508,75.03947250071711,218.6121386874823
BLZ,Belize,2008,3,2008-03,2008-03-01,4,5.7,230.8891194322567,121.09131483365218,330.1386662717237
BLZ,Belize,2008,4,2008-04,2008-04-01,13,6.1,853.5202613040176,241.43792577903605,29.707265691214133
BLZ,Belize,2008,5,2008-05,2008-05-01,4,5.7,408.3749697422559,137.13988021651164,161.26627848290735
BLZ,Belize,2008,6,2008-06,2008-06-01,12,5.5,466.83982554147076,69.3762318898854,303.38368072096955
BLZ,Belize,2008,7,2008-07,2008-07-01,4,4.9,140.72077948416896,43.0401470149818,312.93486261325904
BLZ,Belize,2008,8,2008-08,2008-08-01,12,5.1,455.01035534771506,78.81903206528118,208.7840954326479
BLZ,Belize,2008,9,2008-09,2008-09-01,8,5.2,476.00434515839163,117.55793464084613,197.90629192845282
BLZ,Belize,2008,10,2008-10,2008-10-01,7,6.7,549.4838576599949,322.86546754998886,384.081571725652
BLZ,Belize,2008,11,2008-11,2008-11-01,8,5.8,443.91067737739377,155.53905747644959,240.49268739059255
BLZ,Belize,2008,12,2008-12,2008-12-01,2,4.7,80.81804639559064,44.28999179782033,278.01154529882
BLZ,Belize,2009,1,2009-01,2009-01-01,10,5.8,545.7139937057735,112.52575455231771,274.7743646289151
BLZ,Belize,2009,2,2009-02,2009-02-01,5,4.7,177.08782023841016,55.32659704843933,279.5642432693892
BLZ,Belize,2009,3,2009-03,2009-03-01,9,5.4,432.45376424093587,107.41033311721812,256.63020850092744
BLZ,Belize,2009,4,2009-04,2009-04-01,9,5.2,499.6261217166362,133.99509425135486,213.9446580249057
BLZ,Belize,2009,5,2009-05,2009-05-01,13,7.3,2957.9308838152247,1742.1055003133422,83.06170208702508
BLZ,Belize,2009,6,2009-06,2009-06-01,11,5.4,1202.000890411146,204.09954426982546,87.57097910974089
BLZ,Belize,2009,7,2009-07,2009-07-01,2,5.0,75.13371643139313,54.445512415666464,351.85246062221864
BLZ,Belize,2009,8,2009-08,2009-08-01,6,5.2,178.7931716326272,36.99783339239412,313.99142105384504
BLZ,Belize,2009,9,2009-09,2009-09-01,2,4.7,56.74712953019406,39.27931928564071,348.0753629990406
BLZ,Belize,2009,10,2009-10,2009-10-01,9,4.8,428.42993186832905,146.36765357692644,61.964816456789336
BLZ,Belize,2009,11,2009-11,2009-11-01,6,5.9,411.8199786101353,216.83804818155733,207.4501960034093
BLZ,Belize,2009,12,2009-12,2009-12-01,9,5.1,395.0553169291156,73.57161313648767,298.62223967143507
BLZ,Belize,2010,1,2010-01,2010-01-01,8,5.9,785.3751150799199,268.96765314044944,55.40017266238568
BLZ,Belize,2010,2,2010-02,2010-02-01,10,5.6,822.4104436329719,204.41983781571116,216.5585015491413
BLZ,Belize,2010,3,2010-03,2010-03-01,11,5.2,460.2397108543627,126.64256797966944,229.07050972492777
BLZ,Belize,2010,4,2010-04,2010-04-01,8,5.6,393.29095995703653,112.36778517991584,252.2704307756307
BLZ,Belize,2010,5,2010-05,2010-05-01,2,5.0,80.39090154698431,41.94501369285003,334.9430811580146
BLZ,Belize,2010,6,2010-06,2010-06-01,1,4.6,28.11593258984648,28.11593258984648,391.92186042964033
BLZ,Belize,2010,7,2010-07,2010-07-01,7,5.1,293.8796407710631,65.59214164061261,274.0525279029112
BLZ,Belize,2010,8,2010-08,2010-08-01,5,5.5,345.28598992208777,125.60256521206263,255.42271402709983
BLZ,Belize,2010,9,2010-09,2010-09-01,7,5.1,242.9427975216123,41.299920562571735,317.59982874431677
BLZ,Belize,2010,10,2010-10,2010-10-01,7,5.0,322.5659741157663,65.08120238743884,279.446553963535
BLZ,Belize,2010,11,2010-11,2010-11-01,7,5.0,282.597247297742,77.610056831575,234.90144120972758
BLZ,Belize,2010,12,2010-12,2010-12-01,4,5.7,270.4410818683221,133.64152069449867,257.70132302351385
BLZ,Belize,2011,1,2011-01,2011-01-01,8,5.1,271.90803302486717,49.616911543396654,299.79631415861564
BLZ,Belize,2011,2,2011-02,2011-02-01,5,5.7,229.73826994865888,86.5217383084901,298.03830977902913
BLZ,Belize,2011,3,2011-03,2011-03-01,14,5.6,631.1851924731683,90.62788204287725,153.05415227734517
BLZ,Belize,2011,4,2011-04,2011-04-01,8,5.8,453.10758528814074,173.84802899023632,249.23613905038056
BLZ,Belize,2011,5,2011-05,2011-05-01,4,5.4,166.1241953051461,50.01599890366735,322.87068776507886
BLZ,Belize,2011,6,2011-06,2011-06-01,5,5.5,279.4206504630215,100.93953752677803,325.2581914145234
BLZ,Belize,2011,7,2011-07,2011-07-01,10,5.7,490.7748698360464,108.27063778484735,237.39159782816546
