iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
TTO,Trinidad and Tobago,2007,1,2007-01,2007-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2007,2,2007-02,2007-02-01,1,4.9,266.9522156135793,266.9522156135793,10.852760638240596
TTO,Trinidad and Tobago,2007,3,2007-03,2007-03-01,2,4.7,194.2043637600793,134.23242792274183,56.24872502407968
TTO,Trinidad and Tobago,2007,4,2007-04,2007-04-01,1,4.6,119.20609176526105,119.20609176526105,103.01837102952571
TTO,Trinidad and Tobago,2007,5,2007-05,2007-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2007,6,2007-06,2007-06-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2007,7,2007-07,2007-07-01,1,4.9,191.89346734326963,191.89346734326963,76.87862347704069
TTO,Trinidad and Tobago,2007,8,2007-08,2007-08-01,1,4.5,15.288059426606337,15.288059426606337,490.7488730331061
TTO,Trinidad and Tobago,2007,9,2007-09,2007-09-01,1,5.0,60.700894505272466,60.700894505272466,330.100859606563
TTO,Trinidad and Tobago,2007,10,2007-10,2007-10-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2007,11,2007-11,2007-11-01,7,7.4,794.41811517875,616.628648862728,414.3611563533951
TTO,Trinidad and Tobago,2007,12,2007-12,2007-12-01,5,5.2,321.17205246412817,187.29105837534968,81.73392182239355
TTO,Trinidad and Tobago,2008,1,2008-01,2008-01-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2008,2,2008-02,2008-02-01,3,5.3,277.06256350676665,198.59974704127254,46.982549057010594
TTO,Trinidad and Tobago,2008,3,2008-03,2008-03-01,3,4.7,396.289422196701,160.42020780630702,66.65565944180908
TTO,Trinidad and Tobago,2008,4,2008-04,2008-04-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2008,5,2008-05,2008-05-01,0,,0.0,0.0,
TTO,Trinidad and Tobago,2008,6,2008-06,2008-06-01,2,5.2,268.6968738204867,245.24716840792644,96.89093782860041
TTO,Trinidad and Tobago,2008,7,2008-07,2008-07-01,2,5.8,741.4438049893974,594.1501372659189,58.072945183531736
TTO,Trinidad and Tobago,2008,8,2008-08,2008-08-01,2,5.2,344.1349101332855,232.84840514846974,38.18917153924681
TTO,Trinidad and Tobago,2008,9,2008-09,2008-09-01,1,4.7,53.37393796232875,53.37393796232875,286.7504789692936
TTO,Trinidad and Tobago,2008,10,2008-10,2008-10-01,0,,0.0,0.0,
