iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
DOM,Dominican Republic,2007,1,2007-01,2007-01-01,1,4.7,36.06238602385926,36.06238602385926,365.16491695791694
DOM,Dominican Republic,2007,2,2007-02,2007-02-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,3,2007-03,2007-03-01,2,4.9,440.02693564546945,276.58063936166883,3.76621122632866
DOM,Dominican Republic,2007,4,2007-04,2007-04-01,1,4.7,149.35485480950905,149.35485480950905,80.94998362900618
DOM,Dominican Republic,2007,5,2007-05,2007-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,6,2007-06,2007-06-01,2,5.0,351.3252801287764,316.22776601683796,0.0
DOM,Dominican Republic,2007,7,2007-07,2007-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,8,2007-08,2007-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,9,2007-09,2007-09-01,4,4.8,410.54149446591254,213.42707461854104,32.581803947798434
DOM,Dominican Republic,2007,10,2007-10,2007-10-01,3,4.6,575.0899505526398,199.52623149688787,0.0
DOM,Dominican Republic,2007,11,2007-11,2007-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2007,12,2007-12,2007-12-01,5,5.3,177.2488372985821,56.27768564441105,408.07715593356096
DOM,Dominican Republic,2008,1,2008-01,2008-01-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2008,2,2008-02,2008-02-01,1,5.5,246.39628740967646,246.39628740967646,165.03356830372655
DOM,Dominican Republic,2008,3,2008-03,2008-03-01,0,,0.0,0.0,
DOM,Dominican Republic,2008,4,2008-04,2008-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2008,5,2008-05,2008-05-01,4,4.6,324.18292521917715,177.82794100389228,0.0
DOM,Dominican Republic,2008,6,2008-06,2008-06-01,1,4.9,25.963699767697573,25.963699767697573,476.92681562763306
DOM,Dominican Republic,2008,7,2008-07,2008-07-01,0,,0.0,0.0,
DOM,Dominican Republic,2008,8,2008-08,2008-08-01,1,4.6,199.52623149688787,199.52623149688787,0.0
DOM,Dominican Republic,2008,9,2008-09,2008-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2008,10,2008-10,2008-10-01,1,6.1,157.0384011212321,157.0384011212321,393.2788330125373
DOM,Dominican Republic,2008,11,2008-11,2008-11-01,5,5.4,551.164519277984,175.12487029702484,3.0634390421084094
DOM,Dominican Republic,2008,12,2008-12,2008-12-01,3,5.1,448.8301973546579,354.8133892335753,0.0
DOM,Dominican Republic,2009,1,2009-01,2009-01-01,0,,0.0,0.0,
DOM,Dominican Republic,2009,2,2009-02,2009-02-01,3,5.0,441.46447137607527,316.22776601683796,0.0
DOM,Dominican Republic,2009,3,2009-03,2009-03-01,2,5.1,425.2136406427271,309.3027442043649,4.428436105412793
DOM,Dominican Republic,2009,4,2009-04,2009-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2009,5,2009-05,2009-05-01,1,5.0,64.69553576619982,64.69553576619982,317.3541064671234
DOM,Dominican Republic,2009,6,2009-06,2009-06-01,1,4.9,101.58076316804687,101.58076316804687,204.09585990301582
DOM,Dominican Republic,2009,7,2009-07,2009-07-01,2,4.7,208.77726978312037,177.82794100389228,0.0
DOM,Dominican Republic,2009,8,2009-08,2009-08-01,4,5.1,383.33312473904004,199.52623149688787,0.0
DOM,Dominican Republic,2009,9,2009-09,2009-09-01,1,4.8,251.18864315095797,251.18864315095797,0.0
DOM,Dominican Republic,2009,10,2009-10,2009-10-01,1,4.6,192.25152413576933,192.25152413576933,7.428235529522184
DOM,Dominican Republic,2009,11,2009-11,2009-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2009,12,2009-12,2009-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2010,1,2010-01,2010-01-01,60,7.0,13057.863566737633,2199.6001827849154,0.0
DOM,Dominican Republic,2010,2,2010-02,2010-02-01,4,5.3,541.166192404401,173.59744659816567,70.02727867376849
DOM,Dominican Republic,2010,3,2010-03,2010-03-01,5,5.6,600.5598539353313,251.18864315095797,0.0
DOM,Dominican Republic,2010,4,2010-04,2010-04-01,3,5.1,399.7413658139401,321.0913160186481,19.973286176278695
DOM,Dominican Republic,2010,5,2010-05,2010-05-01,2,5.8,467.28080938908744,392.2175241346186,141.13603505807646
DOM,Dominican Republic,2010,6,2010-06,2010-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2010,7,2010-07,2010-07-01,3,4.7,82.09995655044922,29.931900422857275,375.3357465688945
DOM,Dominican Republic,2010,8,2010-08,2010-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2010,9,2010-09,2010-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2010,10,2010-10,2010-10-01,2,5.1,72.82758368986919,45.46637447819501,410.9237913693749
DOM,Dominican Republic,2010,11,2010-11,2010-11-01,2,5.4,523.296196593964,405.97490701354417,42.13767975551636
DOM,Dominican Republic,2010,12,2010-12,2010-12-01,1,5.1,103.45380253604479,103.45380253604479,246.49336527659645
DOM,Dominican Republic,2011,1,2011-01,2011-01-01,1,4.9,60.06679276815049,60.06679276815049,309.17526439454235
DOM,Dominican Republic,2011,2,2011-02,2011-02-01,0,,0.0,0.0,
DOM,Dominican Republic,2011,3,2011-03,2011-03-01,1,5.0,226.6976166213587,226.6976166213587,66.56913767731699
DOM,Dominican Republic,2011,4,2011-04,2011-04-01,2,5.0,62.50541324931823,32.813994872645246,450.09508346507033
DOM,Dominican Republic,2011,5,2011-05,2011-05-01,3,4.7,362.46704609941764,177.82794100389228,0.0
DOM,Dominican Republic,2011,6,2011-06,2011-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2011,7,2011-07,2011-07-01,1,4.6,144.01990719952335,144.01990719952335,65.19883588481036
DOM,Dominican Republic,2011,8,2011-08,2011-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2011,9,2011-09,2011-09-01,1,4.6,27.068579544745837,27.068579544745837,399.51441700971037
DOM,Dominican Republic,2011,10,2011-10,2011-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2011,11,2011-11,2011-11-01,4,5.2,342.65536428622073,141.416238819535,180.0357314557344
DOM,Dominican Republic,2011,12,2011-12,2011-12-01,3,5.2,437.52137032292234,222.15321423241673,116.67078875181087
DOM,Dominican Republic,2012,1,2012-01,2012-01-01,6,5.5,1782.0033661372852,562.341325190349,0.0
DOM,Dominican Republic,2012,2,2012-02,2012-02-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,3,2012-03,2012-03-01,2,4.5,268.8872864542272,154.53268657225857,28.08216434014612
DOM,Dominican Republic,2012,4,2012-04,2012-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,5,2012-05,2012-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,6,2012-06,2012-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,7,2012-07,2012-07-01,2,5.1,532.6413302374676,354.8133892335753,0.0
DOM,Dominican Republic,2012,8,2012-08,2012-08-01,5,5.0,120.02175602600957,31.518716575933958,436.4597983438981
DOM,Dominican Republic,2012,9,2012-09,2012-09-01,6,4.9,197.9762423420943,92.89183379391142,129.87614409353935
DOM,Dominican Republic,2012,10,2012-10,2012-10-01,3,4.7,570.7970593169413,223.872113856834,0.0
DOM,Dominican Republic,2012,11,2012-11,2012-11-01,0,,0.0,0.0,
DOM,Dominican Republic,2012,12,2012-12,2012-12-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,1,2013-01,2013-01-01,1,5.0,34.70815140452847,34.70815140452847,441.89763246523864
DOM,Dominican Republic,2013,2,2013-02,2013-02-01,2,5.1,254.43618467079378,233.90012658052507,83.33955447422872
DOM,Dominican Republic,2013,3,2013-03,2013-03-01,1,4.5,25.002240352436985,25.002240352436985,392.3702048572052
DOM,Dominican Republic,2013,4,2013-04,2013-04-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,5,2013-05,2013-05-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,6,2013-06,2013-06-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,7,2013-07,2013-07-01,1,4.9,281.8382931264455,281.8382931264455,0.0
DOM,Dominican Republic,2013,8,2013-08,2013-08-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,9,2013-09,2013-09-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,10,2013-10,2013-10-01,0,,0.0,0.0,
DOM,Dominican Republic,2013,11,2013-11,2013-11-01,0,,0.0,0.0,
