id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000f49p,2007-02-04 20:56:59.130000+00:00,2007,2,2007-02,6.2,"108 km NNW of Lucea, Jamaica",Jamaica,JAM,113.68855067021919,713.0638980130668
usp000g17b,2008-03-11 06:53:21.570000+00:00,2008,3,2008-03,4.6,"74 km ESE of East End, Cayman Islands",Jamaica,JAM,250.34014011921235,57.06808412044404
usp000g598,2008-05-01 20:57:28.180000+00:00,2008,5,2008-05,4.6,"4 km S of Ti Port-de-Paix, Haiti",Jamaica,JAM,439.7856478796631,22.131843957824543
usp000gm8k,2008-10-28 23:48:54.980000+00:00,2008,10,2008-10,4.9,"128 km NNW of Lucea, Jamaica",Jamaica,JAM,134.044485728217,144.18699725660386
usp000h60h,2010-01-12 21:53:10.060000+00:00,2010,1,2010-01,7.0,"10 km SE of Léogâne, Haiti",Jamaica,JAM,407.3566965044759,412.5116067508833
usp000h60j,2010-01-12 22:00:41.490000+00:00,2010,1,2010-01,6.0,"4 km SSW of Grangwav, Haiti",Jamaica,JAM,382.9342002133278,147.39031586695876
usp000h60k,2010-01-12 22:07:02.040000+00:00,2010,1,2010-01,5.0,"5 km S of Léogâne, Haiti",Jamaica,JAM,401.67428215338435,42.440000338349094
usp000h60n,2010-01-12 22:12:04.650000+00:00,2010,1,2010-01,5.7,Haiti region,Jamaica,JAM,413.8987274323501,89.37793841740674
usp000h60q,2010-01-12 22:52:51.260000+00:00,2010,1,2010-01,4.7,Haiti region,Jamaica,JAM,376.79244721546803,34.02558468794031
usp000h60r,2010-01-12 23:07:03.740000+00:00,2010,1,2010-01,4.6,"5 km ENE of Léogâne, Haiti",Jamaica,JAM,407.33173011507256,26.030972090396197
usp000h60s,2010-01-12 23:12:03.990000+00:00,2010,1,2010-01,5.3,Haiti region,Jamaica,JAM,413.04834743764775,56.63395739284875
usp000h60v,2010-01-12 23:27:36.860000+00:00,2010,1,2010-01,4.7,"12 km N of Grangwav, Haiti",Jamaica,JAM,387.7270029739916,32.215250346168155
usp000h60w,2010-01-12 23:35:39.210000+00:00,2010,1,2010-01,4.6,"5 km S of Tigwav, Haiti",Jamaica,JAM,373.5973456564478,30.813687345624462
usp000h60x,2010-01-12 23:47:38.100000+00:00,2010,1,2010-01,4.5,"1 km SSE of Tigwav, Haiti",Jamaica,JAM,375.10060682513813,27.25708330449493
usp000h60z,2010-01-13 00:23:13.200000+00:00,2010,1,2010-01,4.5,"8 km NNW of Grangwav, Haiti",Jamaica,JAM,384.1734119326965,26.048219058167003
usp000h612,2010-01-13 00:43:27.280000+00:00,2010,1,2010-01,5.0,"8 km SE of Gressier, Haiti",Jamaica,JAM,419.2836606878704,38.86306948206884
usp000h614,2010-01-13 00:59:05.050000+00:00,2010,1,2010-01,5.2,"8 km SSW of Grangwav, Haiti",Jamaica,JAM,379.85802490955547,59.5866238738977
usp000h615,2010-01-13 01:00:26.360000+00:00,2010,1,2010-01,4.7,Haiti region,Jamaica,JAM,352.91133422959797,38.3409416331648
usp000h616,2010-01-13 01:05:48.610000+00:00,2010,1,2010-01,4.5,"3 km NNW of Léogâne, Haiti",Jamaica,JAM,400.6777463357747,23.984978236109665
usp000h619,2010-01-13 01:16:50.980000+00:00,2010,1,2010-01,5.1,"4 km W of Grangwav, Haiti",Jamaica,JAM,380.3041342991784,52.98830960008685
usp000h61a,2010-01-13 01:24:31.990000+00:00,2010,1,2010-01,4.6,"6 km NE of Tigwav, Haiti",Jamaica,JAM,380.72999310646486,29.734136067936664
usp000h61b,2010-01-13 01:32:44.220000+00:00,2010,1,2010-01,5.6,"1 km SSE of Tigwav, Haiti",Jamaica,JAM,375.0449678327255,96.73868955189303
usp000h61c,2010-01-13 01:36:31.370000+00:00,2010,1,2010-01,5.6,"5 km SE of Tigwav, Haiti",Jamaica,JAM,378.60463044454747,95.03213600736328
usp000h61e,2010-01-13 01:55:16+00:00,2010,1,2010-01,5.1,"10 km SSE of Tigwav, Haiti",Jamaica,JAM,375.73080725223986,54.21393349027086
usp000h61f,2010-01-13 01:57:34.550000+00:00,2010,1,2010-01,5.4,"4 km SSW of Tigwav, Haiti",Jamaica,JAM,372.02733901957015,78.01047058783963
usp000h61g,2010-01-13 02:11:30.680000+00:00,2010,1,2010-01,5.0,"7 km SE of Miragoâne, Haiti",Jamaica,JAM,355.3661780450317,53.49733514352372
usp000h61h,2010-01-13 02:17:56.270000+00:00,2010,1,2010-01,4.6,"11 km NW of Tigwav, Haiti",Jamaica,JAM,368.6097309138045,31.591783132182407
usp000h61k,2010-01-13 02:26:33.670000+00:00,2010,1,2010-01,4.7,"4 km ENE of Tigwav, Haiti",Jamaica,JAM,379.1036922644724,33.634640636702706
