id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000f49p,2007-02-04 20:56:59.130000+00:00,2007,2,2007-02,6.2,"108 km NNW of Lucea, Jamaica",Bahamas,BHS,455.43861116106956,129.13013992762086
usp000f665,2007-03-06 07:03:11.800000+00:00,2007,3,2007-03,4.5,"18 km NE of Luperón, Dominican Republic",Bahamas,BHS,277.4109554994867,44.423192281284194
usp000fdmg,2007-06-08 13:30:46.770000+00:00,2007,6,2007-06,5.0,"1 km S of Piedra Blanca, Dominican Republic",Bahamas,BHS,404.4478443227435,41.85551259125251
usp000fq16,2007-10-07 00:13:34.450000+00:00,2007,10,2007-10,4.5,"12 km NW of Sánchez, Dominican Republic",Bahamas,BHS,430.7921688248354,20.632254735249287
usp000fqx8,2007-10-19 20:54:38.410000+00:00,2007,10,2007-10,4.6,"10 km SW of Cotuí, Dominican Republic",Bahamas,BHS,401.11037259127045,26.853437824898485
usp000freb,2007-10-28 02:21:18.930000+00:00,2007,10,2007-10,4.6,"5 km S of Villa Vásquez, Dominican Republic",Bahamas,BHS,242.5828069280348,59.3250520235571
usp000fxfx,2008-01-26 03:04:01.760000+00:00,2008,1,2008-01,4.6,"4 km S of Puerto Plata, Dominican Republic",Bahamas,BHS,308.80559468207065,42.60270464060082
usp000g598,2008-05-01 20:57:28.180000+00:00,2008,5,2008-05,4.6,"4 km S of Ti Port-de-Paix, Haiti",Bahamas,BHS,132.85355024590987,102.68622327979796
usp000g7cr,2008-05-21 06:21:35.440000+00:00,2008,5,2008-05,4.5,"2 km NNW of Juncalito Abajo, Dominican Republic",Bahamas,BHS,330.0009048253915,34.15168531310469
usp000gem0,2008-08-13 23:03:09.670000+00:00,2008,8,2008-08,4.6,"7 km WNW of La Entrada, Dominican Republic",Bahamas,BHS,388.92522677125834,28.54037010858672
usp000gm8k,2008-10-28 23:48:54.980000+00:00,2008,10,2008-10,4.9,"128 km NNW of Lucea, Jamaica",Bahamas,BHS,463.76927937361523,27.729229708447356
usp000gzvd,2009-07-31 21:00:55.560000+00:00,2009,7,2009-07,4.5,"5 km ENE of Padre Las Casas, Dominican Republic",Bahamas,BHS,364.58144273793204,28.72906262881863
usp000h0s6,2009-08-23 03:00:28+00:00,2009,8,2009-08,4.6,"12 km SE of El Valle, Dominican Republic",Bahamas,BHS,493.8592815754599,16.888776789243156
usp000h17n,2009-09-04 09:45:14.220000+00:00,2009,9,2009-09,4.8,"14 km NNE of Villa Vásquez, Dominican Republic",Bahamas,BHS,233.07321355606538,78.32275355898597
usp000h60h,2010-01-12 21:53:10.060000+00:00,2010,1,2010-01,7.0,"10 km SE of Léogâne, Haiti",Bahamas,BHS,305.5597260621428,686.2549426268536
usp000h60j,2010-01-12 22:00:41.490000+00:00,2010,1,2010-01,6.0,"4 km SSW of Grangwav, Haiti",Bahamas,BHS,307.1910862733071,215.24993635225502
usp000h60k,2010-01-12 22:07:02.040000+00:00,2010,1,2010-01,5.0,"5 km S of Léogâne, Haiti",Bahamas,BHS,301.8683985206965,69.90385094194099
usp000h60n,2010-01-12 22:12:04.650000+00:00,2010,1,2010-01,5.7,Haiti region,Bahamas,BHS,306.14319692589424,153.18579489707867
usp000h60q,2010-01-12 22:52:51.260000+00:00,2010,1,2010-01,4.7,Haiti region,Bahamas,BHS,300.1308808807937,49.91994209637126
usp000h60r,2010-01-12 23:07:03.740000+00:00,2010,1,2010-01,4.6,"5 km ENE of Léogâne, Haiti",Bahamas,BHS,296.1838975505373,45.37794645542874
usp000h60s,2010-01-12 23:12:03.990000+00:00,2010,1,2010-01,5.3,Haiti region,Bahamas,BHS,311.81333278734803,93.95198298956775
usp000h60v,2010-01-12 23:27:36.860000+00:00,2010,1,2010-01,4.7,"12 km N of Grangwav, Haiti",Bahamas,BHS,289.6378572583376,52.60891974374013
usp000h60w,2010-01-12 23:35:39.210000+00:00,2010,1,2010-01,4.6,"5 km S of Tigwav, Haiti",Bahamas,BHS,306.123956943639,43.17777646348897
usp000h60x,2010-01-12 23:47:38.100000+00:00,2010,1,2010-01,4.5,"1 km SSE of Tigwav, Haiti",Bahamas,BHS,301.5058728651919,39.381142891117
usp000h60z,2010-01-13 00:23:13.200000+00:00,2010,1,2010-01,4.5,"8 km NNW of Grangwav, Haiti",Bahamas,BHS,294.1242944119809,40.861773272063665
usp000h612,2010-01-13 00:43:27.280000+00:00,2010,1,2010-01,5.0,"8 km SE of Gressier, Haiti",Bahamas,BHS,304.0640116928739,69.1406388238664
usp000h614,2010-01-13 00:59:05.050000+00:00,2010,1,2010-01,5.2,"8 km SSW of Grangwav, Haiti",Bahamas,BHS,310.51937305634993,84.27829651334416
usp000h615,2010-01-13 01:00:26.360000+00:00,2010,1,2010-01,4.7,Haiti region,Bahamas,BHS,294.798450414678,51.26881724894021
usp000h616,2010-01-13 01:05:48.610000+00:00,2010,1,2010-01,4.5,"3 km NNW of Léogâne, Haiti",Bahamas,BHS,292.60221426722705,41.1739340686763
usp000h619,2010-01-13 01:16:50.980000+00:00,2010,1,2010-01,5.1,"4 km W of Grangwav, Haiti",Bahamas,BHS,302.1873974912295,78.30840961176779
usp000h61a,2010-01-13 01:24:31.990000+00:00,2010,1,2010-01,4.6,"6 km NE of Tigwav, Haiti",Bahamas,BHS,296.9147617232297,45.2124235001503
