id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000f2ux,2007-01-17 08:55:45.110000+00:00,2007,1,2007-01,4.9,"75 km SSE of Champerico, Guatemala",Belize,BLZ,381.2251374804012,41.89673039844844
usp000f2yn,2007-01-19 01:43:14.070000+00:00,2007,1,2007-01,5.4,"56 km S of El Rosario, El Salvador",Belize,BLZ,332.05363154409997,95.26967871625573
usp000f304,2007-01-19 14:50:26.590000+00:00,2007,1,2007-01,4.6,"107 km SW of Corinto, Nicaragua",Belize,BLZ,472.28289911315085,18.812682027083643
usp000f39t,2007-01-22 09:04:06.620000+00:00,2007,1,2007-01,4.7,"79 km SW of Corinto, Nicaragua",Belize,BLZ,481.30445088802355,20.177189105043762
usp000f3h9,2007-01-25 00:06:55.300000+00:00,2007,1,2007-01,5.1,"3 km WNW of Estación Huehuetán, Mexico",Belize,BLZ,370.1915007490488,55.736458467369125
usp000f3r0,2007-01-27 09:12:41.180000+00:00,2007,1,2007-01,4.6,"21 km SSW of La Libertad, El Salvador",Belize,BLZ,295.3029725329166,45.57826012629064
usp000f3rg,2007-01-27 11:22:16.970000+00:00,2007,1,2007-01,4.5,"73 km SSW of Corinto, Nicaragua",Belize,BLZ,480.4679424077723,16.09448629518213
usp000f4ch,2007-02-06 11:32:40.800000+00:00,2007,2,2007-02,4.5,"1 km ENE of Monte Redondo, Mexico",Belize,BLZ,312.50758411032837,37.27334793533492
usp000f4k5,2007-02-09 20:42:24.760000+00:00,2007,2,2007-02,4.8,Gulf of America,Belize,BLZ,376.66788148955993,38.20111928118699
usp000f4tn,2007-02-13 18:38:49.750000+00:00,2007,2,2007-02,5.0,"59 km SSW of Puerto San José, Guatemala",Belize,BLZ,346.74981490562345,55.85246485126338
usp000f511,2007-02-17 08:57:18.880000+00:00,2007,2,2007-02,4.6,"141 km SSW of Chirilagua, El Salvador",Belize,BLZ,448.028509645754,21.23823650080115
usp000f5sw,2007-02-27 22:14:20.300000+00:00,2007,2,2007-02,4.6,"58 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,353.3534693935725,34.09594174915388
usp000f631,2007-03-04 16:56:17.300000+00:00,2007,3,2007-03,4.7,"78 km SW of Champerico, Guatemala",Belize,BLZ,430.76866758904504,25.977522128841944
usp000f6d2,2007-03-09 21:01:37.800000+00:00,2007,3,2007-03,5.6,"4 km W of Santa Cruz, Honduras",Belize,BLZ,347.31647648407034,111.12502046132668
usp000f6k2,2007-03-12 18:44:21.600000+00:00,2007,3,2007-03,4.5,"75 km S of Iztapa, Guatemala",Belize,BLZ,341.7239662740959,32.20741249822182
usp000f769,2007-03-22 16:12:07.680000+00:00,2007,3,2007-03,4.5,"16 km SW of Champerico, Guatemala",Belize,BLZ,366.22565135015236,28.49384794761139
usp000f7kv,2007-03-27 07:28:14.370000+00:00,2007,3,2007-03,4.6,"11 km SSE of Río Chiquito, Honduras",Belize,BLZ,88.98532153235502,127.87063722913155
usp000f7yn,2007-03-31 05:03:21.320000+00:00,2007,3,2007-03,5.1,"74 km WSW of Puerto Madero, Mexico",Belize,BLZ,456.4831087470737,36.20424739850876
usp000f9y3,2007-04-17 18:42:20.180000+00:00,2007,4,2007-04,4.5,"7 km S of Jalapa, Guatemala",Belize,BLZ,172.99118227557932,74.87803185668575
usp000fa8d,2007-04-21 07:24:18.820000+00:00,2007,4,2007-04,4.5,Guatemala,Belize,BLZ,341.46073440766827,32.24983049304194
usp000fa9t,2007-04-21 23:21:47.300000+00:00,2007,4,2007-04,4.8,"68 km SW of El Arenal, Mexico",Belize,BLZ,458.94903881651004,25.316567646528494
usp000faft,2007-04-24 10:00:24.750000+00:00,2007,4,2007-04,4.5,"58 km WSW of Corinto, Nicaragua",Belize,BLZ,444.9853251470918,19.218816660241444
usp000fags,2007-04-24 17:51:36.280000+00:00,2007,4,2007-04,4.6,"35 km S of Jiquilillo, Nicaragua",Belize,BLZ,427.35490677431017,23.5510682416846
usp000fbfb,2007-05-07 12:32:38.730000+00:00,2007,5,2007-05,4.6,"32 km S of Iztapa, Guatemala",Belize,BLZ,302.3864040151454,43.99225931623026
usp000fbmq,2007-05-09 21:11:00.900000+00:00,2007,5,2007-05,4.5,"13 km NE of Hermenegildo Galeana, Mexico",Belize,BLZ,412.67153509310896,22.588903356466428
usp000fcg6,2007-05-22 10:48:45.430000+00:00,2007,5,2007-05,4.5,"31 km SW of Puerto El Triunfo, El Salvador",Belize,BLZ,323.391678658623,35.29912111169088
usp000fdmh,2007-06-08 13:32:00.770000+00:00,2007,6,2007-06,5.8,"11 km SSE of Puerto San José, Guatemala",Belize,BLZ,291.25048904249286,185.16444543152423
usp000fdmm,2007-06-08 13:55:58.590000+00:00,2007,6,2007-06,4.6,"17 km S of Puerto San José, Guatemala",Belize,BLZ,300.26100209604505,44.4622583972785
usp000fdmu,2007-06-08 15:08:38.050000+00:00,2007,6,2007-06,5.5,"31 km S of Puerto San José, Guatemala",Belize,BLZ,311.93693005790993,118.20546693222275
usp000fdvm,2007-06-12 06:08:10.900000+00:00,2007,6,2007-06,4.6,"8 km NNW of Nentón, Guatemala",Belize,BLZ,285.04921812742526,47.9759394247236
usp000fdyv,2007-06-13 19:29:40.180000+00:00,2007,6,2007-06,6.7,"43 km SSE of Iztapa, Guatemala",Belize,BLZ,309.3013418302459,476.8268143780475
usp000fehx,2007-06-22 05:03:49.330000+00:00,2007,6,2007-06,5.0,"59 km SSW of Puerto El Triunfo, El Salvador",Belize,BLZ,352.3371465535024,54.31372729670016
usp000fex4,2007-06-26 15:55:27.290000+00:00,2007,6,2007-06,4.6,"53 km SSE of La Libertad, El Salvador",Belize,BLZ,329.25795500542864,38.46143068855509
usp000ff2b,2007-06-29 01:17:13.260000+00:00,2007,6,2007-06,4.9,"40 km SW of El Arenal, Mexico",Belize,BLZ,432.7317488673089,32.3843322561644
usp000ffad,2007-07-02 18:36:02.590000+00:00,2007,7,2007-07,4.7,"9 km NE of Izalco, El Salvador",Belize,BLZ,242.6499520064273,66.541459764779
usp000fg1c,2007-07-12 14:44:53.570000+00:00,2007,7,2007-07,4.8,"31 km SSE of Puerto El Triunfo, El Salvador",Belize,BLZ,333.7696186798497,47.34002488667404
usp000fg75,2007-07-15 09:07:20.550000+00:00,2007,7,2007-07,4.8,"18 km WSW of San Francisco Menéndez, El Salvador",Belize,BLZ,263.1311398280924,67.39349662673175
usp000fgdn,2007-07-17 02:47:19.430000+00:00,2007,7,2007-07,4.8,"72 km SSW of Corinto, Nicaragua",Belize,BLZ,493.298984455519,21.321358161593313
usp000fgen,2007-07-17 11:37:37.300000+00:00,2007,7,2007-07,4.5,"13 km WNW of Siltepec, Mexico",Belize,BLZ,357.50213174253247,29.764184269164787
usp000fgmr,2007-07-19 11:40:38.350000+00:00,2007,7,2007-07,4.6,"73 km S of Intipucá, El Salvador",Belize,BLZ,392.47571020627527,28.038180282356485
usp000fgys,2007-07-23 22:30:08.450000+00:00,2007,7,2007-07,5.5,"9 km NE of Santa Lucía Cotzumalguapa, Guatemala",Belize,BLZ,258.5007714902139,154.40903431512578
usp000fh5d,2007-07-26 21:05:09.790000+00:00,2007,7,2007-07,4.6,"25 km SW of Puerto El Triunfo, El Salvador",Belize,BLZ,320.155545882107,40.25233378725724
usp000fh98,2007-07-28 09:15:01.720000+00:00,2007,7,2007-07,4.5,"54 km SW of Brisas Barra de Suchiate, Mexico",Belize,BLZ,422.0941113804394,21.54935535830121
usp000fhnh,2007-08-02 04:50:21.330000+00:00,2007,8,2007-08,5.2,"42 km SW of Jiquilillo, Nicaragua",Belize,BLZ,407.9102561889611,51.788595495163555
usp000fhp8,2007-08-02 08:42:37.300000+00:00,2007,8,2007-08,4.5,"86 km SSW of Puerto San José, Guatemala",Belize,BLZ,374.80237089808185,27.297758831757484
usp000fht5,2007-08-03 12:36:07.520000+00:00,2007,8,2007-08,4.5,"7 km N of San Carlos Sija, Guatemala",Belize,BLZ,274.2218215517516,45.137227590334305
usp000fj2m,2007-08-07 01:25:36.230000+00:00,2007,8,2007-08,4.6,"66 km SSW of Ocós, Guatemala",Belize,BLZ,423.6241355126646,23.99450957151343
usp000fjfd,2007-08-12 06:13:37.850000+00:00,2007,8,2007-08,4.8,"10 km SSW of Nueva Concepción, Guatemala",Belize,BLZ,310.3380866674129,53.224232451487346
usp000fjz7,2007-08-17 00:31:13.880000+00:00,2007,8,2007-08,4.6,"31 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,333.9684652844338,37.56615031963198
usp000fkgv,2007-08-23 09:16:42.940000+00:00,2007,8,2007-08,4.9,"2 km SSW of Fraijanes, Guatemala",Belize,BLZ,213.8185507873411,96.76068101445628
usp000fkh0,2007-08-23 10:52:31.070000+00:00,2007,8,2007-08,4.5,"124 km SSW of Acajutla, El Salvador",Belize,BLZ,398.7346532888642,24.219139107343313
usp000fkhm,2007-08-23 17:30:03.020000+00:00,2007,8,2007-08,4.7,"60 km SW of Corinto, Nicaragua",Belize,BLZ,451.0545023415243,23.47186469435037
usp000fkj2,2007-08-23 22:30:35.290000+00:00,2007,8,2007-08,4.5,"114 km SSW of Acajutla, El Salvador",Belize,BLZ,389.92827446731485,25.309380224989674
usp000fkmn,2007-08-25 00:12:43.400000+00:00,2007,8,2007-08,4.5,"102 km WSW of Puerto Madero, Mexico",Belize,BLZ,485.46263121221807,15.697528870387966
usp000fkzj,2007-08-30 04:05:35.570000+00:00,2007,8,2007-08,4.5,near the coast of Guatemala,Belize,BLZ,326.9723750579641,34.67276761720232
usp000fm0m,2007-08-30 12:54:29.570000+00:00,2007,8,2007-08,4.9,"20 km SSW of Manuel Ávila Camacho (Ponte Duro), Mexico",Belize,BLZ,495.1240166631254,23.70564948241528
usp000fm1c,2007-08-30 19:32:50.210000+00:00,2007,8,2007-08,4.9,"111 km S of Puerto El Triunfo, El Salvador",Belize,BLZ,415.5982597165778,35.28091546133675
usp000fmcn,2007-09-03 21:21:16.050000+00:00,2007,9,2007-09,4.5,"36 km SW of San Francisco Menéndez, El Salvador",Belize,BLZ,286.58534865174624,42.43144505308794
usp000fmr1,2007-09-09 01:25:43.830000+00:00,2007,9,2007-09,4.7,"11 km S of Puerto San José, Guatemala",Belize,BLZ,296.3331486274263,50.87691200166531
usp000fmwt,2007-09-11 11:01:17.780000+00:00,2007,9,2007-09,4.6,"28 km SW of Jiquilillo, Nicaragua",Belize,BLZ,411.6141735679352,25.479516275522816
usp000fmyh,2007-09-12 05:04:46.550000+00:00,2007,9,2007-09,4.6,"103 km SSW of La Gomera, Guatemala",Belize,BLZ,394.59657122941155,27.742425770786667
usp000fn18,2007-09-12 17:47:38.630000+00:00,2007,9,2007-09,4.7,"5 km NNE of San José Ojetenán, Guatemala",Belize,BLZ,309.90078447341915,47.53998023462463
usp000fn59,2007-09-13 15:47:04.740000+00:00,2007,9,2007-09,4.9,"70 km S of El Rosario, El Salvador",Belize,BLZ,346.7600693655509,49.7760094998688
usp000fnc9,2007-09-15 17:59:41.890000+00:00,2007,9,2007-09,5.3,"6 km SSE of Marale, Honduras",Belize,BLZ,229.52749754263317,141.77098992545515
usp000fnph,2007-09-19 11:35:10.500000+00:00,2007,9,2007-09,4.5,"128 km SW of Champerico, Guatemala",Belize,BLZ,480.06920523885736,16.126605651999085
usp000fns7,2007-09-20 10:46:57.220000+00:00,2007,9,2007-09,4.5,"43 km SSE of La Libertad, El Salvador",Belize,BLZ,318.85403146920095,36.10915021896963
usp000fpax,2007-09-28 04:36:52.800000+00:00,2007,9,2007-09,4.5,"15 km ESE of Maravilla Tenejapa, Mexico",Belize,BLZ,214.1833139009291,60.94061648278579
