id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000f1v7,2007-01-07 06:15:33.510000+00:00,2007,1,2007-01,4.7,"102 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,365.16491695791694,36.06238602385926
usp000f665,2007-03-06 07:03:11.800000+00:00,2007,3,2007-03,4.5,"18 km NE of Luperón, Dominican Republic",Dominican Republic,DOM,16.86639719022668,163.44629628380062
usp000f6d1,2007-03-09 20:49:51.740000+00:00,2007,3,2007-03,4.9,"24 km SSW of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,3.76621122632866,276.58063936166883
usp000f93a,2007-04-08 16:08:57.240000+00:00,2007,4,2007-04,4.7,"81 km NW of San Antonio, Puerto Rico",Dominican Republic,DOM,80.94998362900618,149.35485480950905
usp000fdmg,2007-06-08 13:30:46.770000+00:00,2007,6,2007-06,5.0,"1 km S of Piedra Blanca, Dominican Republic",Dominican Republic,DOM,0.0,316.22776601683796
usp000fe7b,2007-06-17 09:03:06.860000+00:00,2007,6,2007-06,4.8,"94 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,393.614783648731,35.09751411193844
usp000fmjg,2007-09-06 12:36:24+00:00,2007,9,2007-09,4.8,"120 km S of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,109.4320333981204,145.3353827678446
usp000fn5j,2007-09-13 17:00:26.030000+00:00,2007,9,2007-09,4.8,"38 km SSE of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,32.581803947798434,213.42707461854104
usp000fn7q,2007-09-14 06:03:15+00:00,2007,9,2007-09,4.8,"36 km E of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,431.43928355408104,29.049689809166097
usp000fng5,2007-09-16 23:46:51.590000+00:00,2007,9,2007-09,4.5,"90 km N of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,411.43190768852185,22.729347270360773
usp000fq16,2007-10-07 00:13:34.450000+00:00,2007,10,2007-10,4.5,"12 km NW of Sánchez, Dominican Republic",Dominican Republic,DOM,2.02389787713008,176.03748755886411
usp000fqx8,2007-10-19 20:54:38.410000+00:00,2007,10,2007-10,4.6,"10 km SW of Cotuí, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
usp000freb,2007-10-28 02:21:18.930000+00:00,2007,10,2007-10,4.6,"5 km S of Villa Vásquez, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
usp000fuqp,2007-12-19 01:57:23.960000+00:00,2007,12,2007-12,5.3,"97 km N of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,414.31047744022175,56.27768564441105
usp000fur4,2007-12-19 02:48:52.110000+00:00,2007,12,2007-12,4.5,"95 km N of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,408.07715593356096,23.113819365155216
usp000fur8,2007-12-19 03:14:24.630000+00:00,2007,12,2007-12,4.6,"120 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,427.4884460340234,23.535348529173284
usp000fvet,2007-12-28 03:34:13.430000+00:00,2007,12,2007-12,5.2,"99 km N of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,411.56355983584,50.85118584145856
usp000fvh8,2007-12-28 18:18:07.290000+00:00,2007,12,2007-12,4.6,"100 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,428.0377414453159,23.470797918383994
usp000fxfx,2008-01-26 03:04:01.760000+00:00,2008,1,2008-01,4.6,"4 km S of Puerto Plata, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
usp000fy4h,2008-02-04 07:43:56.130000+00:00,2008,2,2008-02,5.5,Puerto Rico region,Dominican Republic,DOM,165.03356830372655,246.39628740967646
usp000g598,2008-05-01 20:57:28.180000+00:00,2008,5,2008-05,4.6,"4 km S of Ti Port-de-Paix, Haiti",Dominican Republic,DOM,127.00355452333359,105.73415173122106
usp000g5d2,2008-05-03 06:36:44.140000+00:00,2008,5,2008-05,4.5,"132 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,470.48086279985074,16.91857524471229
usp000g5ft,2008-05-04 11:15:48.950000+00:00,2008,5,2008-05,4.5,"190 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,403.0492346928069,23.702257239351496
usp000g7cr,2008-05-21 06:21:35.440000+00:00,2008,5,2008-05,4.5,"2 km NNW of Juncalito Abajo, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
usp000g8u7,2008-06-07 16:56:08.760000+00:00,2008,6,2008-06,4.9,"169 km NNE of Cruz Bay, U.S. Virgin Islands",Dominican Republic,DOM,476.92681562763306,25.963699767697573
usp000gem0,2008-08-13 23:03:09.670000+00:00,2008,8,2008-08,4.6,"7 km WNW of La Entrada, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
usp000gjyf,2008-10-11 10:40:14.060000+00:00,2008,10,2008-10,6.1,"91 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,393.2788330125373,157.0384011212321
usp000gmqj,2008-11-02 20:42:37.150000+00:00,2008,11,2008-11,5.4,"106 km N of Brenas, Puerto Rico",Dominican Republic,DOM,235.9905366918024,154.01146806951832
usp000gmqv,2008-11-02 21:01:02.160000+00:00,2008,11,2008-11,4.8,Puerto Rico region,Dominican Republic,DOM,257.5246316724933,69.30943643528927
usp000gnkr,2008-11-13 14:53:00.510000+00:00,2008,11,2008-11,4.6,"112 km N of Brenas, Puerto Rico",Dominican Republic,DOM,241.28307992575577,59.711839317173634
usp000gnrg,2008-11-15 11:58:31.490000+00:00,2008,11,2008-11,4.5,"7 km ESE of Punta Cana, Dominican Republic",Dominican Republic,DOM,3.0634390421084094,175.12487029702484
usp000gp8v,2008-11-23 09:05:20.280000+00:00,2008,11,2008-11,5.0,"113 km N of Brenas, Puerto Rico",Dominican Republic,DOM,244.75779861338253,93.00690515897791
usp000gpsj,2008-12-02 00:33:13.830000+00:00,2008,12,2008-12,4.6,"114 km N of Brenas, Puerto Rico",Dominican Republic,DOM,242.0414071424763,59.48586243438151
usp000gqth,2008-12-17 19:55:53.970000+00:00,2008,12,2008-12,4.6,"76 km NNW of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,350.817963093166,34.53094568670106
usp000gqvg,2008-12-18 17:13:47.920000+00:00,2008,12,2008-12,5.1,"7 km N of Quisqueya, Dominican Republic",Dominican Republic,DOM,0.0,354.8133892335753
usp000gtvj,2009-02-13 04:24:40.880000+00:00,2009,2,2009-02,4.5,"129 km N of Brenas, Puerto Rico",Dominican Republic,DOM,254.86418652402764,49.72438847956571
usp000gtvn,2009-02-13 04:39:32.990000+00:00,2009,2,2009-02,4.8,"110 km N of Brenas, Puerto Rico",Dominican Republic,DOM,240.38168855142146,75.51231687967163
usp000gtye,2009-02-14 07:48:38.870000+00:00,2009,2,2009-02,5.0,"11 km NNE of Guaymate, Dominican Republic",Dominican Republic,DOM,0.0,316.22776601683796
usp000gumj,2009-03-04 22:30:26.450000+00:00,2009,3,2009-03,5.0,"11 km SSE of Boca de Yuma, Dominican Republic",Dominican Republic,DOM,4.428436105412793,309.3027442043649
usp000guvq,2009-03-12 02:05:38.460000+00:00,2009,3,2009-03,5.1,"66 km N of Brenas, Puerto Rico",Dominican Republic,DOM,223.75404506934007,115.91089643836222
usp000gxb3,2009-05-20 03:36:09.490000+00:00,2009,5,2009-05,5.0,"73 km NNE of Vieques, Puerto Rico",Dominican Republic,DOM,317.3541064671234,64.69553576619982
usp000gy52,2009-06-13 16:12:32.360000+00:00,2009,6,2009-06,4.9,"79 km N of Arecibo, Puerto Rico",Dominican Republic,DOM,204.09585990301582,101.58076316804687
usp000gzh3,2009-07-21 19:00:22.130000+00:00,2009,7,2009-07,4.7,"86 km N of Charlotte Amalie, U.S. Virgin Islands",Dominican Republic,DOM,395.7447313805989,30.9493287792281
usp000gzvd,2009-07-31 21:00:55.560000+00:00,2009,7,2009-07,4.5,"5 km ENE of Padre Las Casas, Dominican Republic",Dominican Republic,DOM,0.0,177.82794100389228
usp000h0a2,2009-08-13 14:48:40.160000+00:00,2009,8,2009-08,4.9,"98 km N of Suárez, Puerto Rico",Dominican Republic,DOM,294.8862842370943,64.51527752774861
usp000h0bt,2009-08-14 09:48:15.830000+00:00,2009,8,2009-08,4.5,"96 km N of Suárez, Puerto Rico",Dominican Republic,DOM,300.37017267069405,39.60540488267321
usp000h0bu,2009-08-14 09:50:24.140000+00:00,2009,8,2009-08,5.1,"92 km N of Suárez, Puerto Rico",Dominican Republic,DOM,298.69908594216525,79.68621083173036
usp000h0s6,2009-08-23 03:00:28+00:00,2009,8,2009-08,4.6,"12 km SE of El Valle, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
usp000h17n,2009-09-04 09:45:14.220000+00:00,2009,9,2009-09,4.8,"14 km NNE of Villa Vásquez, Dominican Republic",Dominican Republic,DOM,0.0,251.18864315095797
usp000h3g3,2009-10-27 19:18:20.970000+00:00,2009,10,2009-10,4.6,Dominican Republic region,Dominican Republic,DOM,7.428235529522184,192.25152413576933
usp000h5p7,2010-01-04 01:08:48.170000+00:00,2010,1,2010-01,4.6,"16 km SE of La Romana, Dominican Republic",Dominican Republic,DOM,0.0,199.52623149688787
usp000h60h,2010-01-12 21:53:10.060000+00:00,2010,1,2010-01,7.0,"10 km SE of Léogâne, Haiti",Dominican Republic,DOM,72.60338754926845,2199.6001827849154
usp000h60j,2010-01-12 22:00:41.490000+00:00,2010,1,2010-01,6.0,"4 km SSW of Grangwav, Haiti",Dominican Republic,DOM,97.20592944692518,615.0635721091861
usp000h60k,2010-01-12 22:07:02.040000+00:00,2010,1,2010-01,5.0,"5 km S of Léogâne, Haiti",Dominican Republic,DOM,77.92027306651775,214.18954925250003
usp000h60n,2010-01-12 22:12:04.650000+00:00,2010,1,2010-01,5.7,Haiti region,Dominican Republic,DOM,66.11527096778312,508.66576989718936
usp000h60q,2010-01-12 22:52:51.260000+00:00,2010,1,2010-01,4.7,Haiti region,Dominican Republic,DOM,102.70424166692297,133.96167615489733
usp000h60r,2010-01-12 23:07:03.740000+00:00,2010,1,2010-01,4.6,"5 km ENE of Léogâne, Haiti",Dominican Republic,DOM,72.09851633405702,139.13617533336074
usp000h60s,2010-01-12 23:12:03.990000+00:00,2010,1,2010-01,5.3,Haiti region,Dominican Republic,DOM,68.06481707988414,317.8331027969612
usp000h60v,2010-01-12 23:27:36.860000+00:00,2010,1,2010-01,4.7,"12 km N of Grangwav, Haiti",Dominican Republic,DOM,92.02483100301481,141.30925882057622
usp000h60w,2010-01-12 23:35:39.210000+00:00,2010,1,2010-01,4.6,"5 km S of Tigwav, Haiti",Dominican Republic,DOM,106.37142823723661,117.22422722304836
usp000h60x,2010-01-12 23:47:38.100000+00:00,2010,1,2010-01,4.5,"1 km SSE of Tigwav, Haiti",Dominican Republic,DOM,104.46650249279207,105.47605356995919
usp000h60z,2010-01-13 00:23:13.200000+00:00,2010,1,2010-01,4.5,"8 km NNW of Grangwav, Haiti",Dominican Republic,DOM,95.28625317014438,110.43037075022546
usp000h612,2010-01-13 00:43:27.280000+00:00,2010,1,2010-01,5.0,"8 km SE of Gressier, Haiti",Dominican Republic,DOM,60.431790310396664,233.76206479500925
usp000h614,2010-01-13 00:59:05.050000+00:00,2010,1,2010-01,5.2,"8 km SSW of Grangwav, Haiti",Dominican Republic,DOM,100.78516943342943,240.51811155164648
usp000h615,2010-01-13 01:00:26.360000+00:00,2010,1,2010-01,4.7,Haiti region,Dominican Republic,DOM,126.54644382789182,118.90712775734477
usp000h616,2010-01-13 01:05:48.610000+00:00,2010,1,2010-01,4.5,"3 km NNW of Léogâne, Haiti",Dominican Republic,DOM,78.88870736629076,119.86581663231246
usp000h619,2010-01-13 01:16:50.980000+00:00,2010,1,2010-01,5.1,"4 km W of Grangwav, Haiti",Dominican Republic,DOM,99.31325527886003,215.94542435601144
usp000h61a,2010-01-13 01:24:31.990000+00:00,2010,1,2010-01,4.6,"6 km NE of Tigwav, Haiti",Dominican Republic,DOM,98.68842550677307,121.81501046999426
usp000h61b,2010-01-13 01:32:44.220000+00:00,2010,1,2010-01,5.6,"1 km SSE of Tigwav, Haiti",Dominican Republic,DOM,104.54376842677691,374.0986071891404
usp000h61c,2010-01-13 01:36:31.370000+00:00,2010,1,2010-01,5.6,"5 km SE of Tigwav, Haiti",Dominican Republic,DOM,101.19491080800908,380.41535921571386
usp000h61e,2010-01-13 01:55:16+00:00,2010,1,2010-01,5.1,"10 km SSE of Tigwav, Haiti",Dominican Republic,DOM,105.10704510912284,209.77945437462355
usp000h61f,2010-01-13 01:57:34.550000+00:00,2010,1,2010-01,5.4,"4 km SSW of Tigwav, Haiti",Dominican Republic,DOM,107.77069400756943,292.40103894888625
usp000h61g,2010-01-13 02:11:30.680000+00:00,2010,1,2010-01,5.0,"7 km SE of Miragoâne, Haiti",Dominican Republic,DOM,124.13881928997554,169.99493390293352
usp000h61h,2010-01-13 02:17:56.270000+00:00,2010,1,2010-01,4.6,"11 km NW of Tigwav, Haiti",Dominican Republic,DOM,111.08851979834436,114.49178971695844
usp000h61k,2010-01-13 02:26:33.670000+00:00,2010,1,2010-01,4.7,"4 km ENE of Tigwav, Haiti",Dominican Republic,DOM,100.38091464418557,135.52693397840915
usp000h61m,2010-01-13 02:43:47.160000+00:00,2010,1,2010-01,4.7,"11 km WNW of Tigwav, Haiti",Dominican Republic,DOM,114.52372006631171,126.27428021565221
usp000h61q,2010-01-13 03:17:11.500000+00:00,2010,1,2010-01,4.6,"9 km W of Tigwav, Haiti",Dominican Republic,DOM,115.24270521301577,112.13821666585604
usp000h61r,2010-01-13 03:31:57.190000+00:00,2010,1,2010-01,4.7,"11 km S of Tigwav, Haiti",Dominican Republic,DOM,108.68811297590095,130.01299456553303
usp000h61v,2010-01-13 04:29:49.020000+00:00,2010,1,2010-01,4.5,"8 km WNW of Tigwav, Haiti",Dominican Republic,DOM,112.66288287508462,101.24082097714283
usp000h61x,2010-01-13 04:37:50.890000+00:00,2010,1,2010-01,4.5,"4 km N of Grangwav, Haiti",Dominican Republic,DOM,94.30716828078333,110.97229969067267
usp000h61z,2010-01-13 05:02:57.500000+00:00,2010,1,2010-01,5.8,Haiti region,Dominican Republic,DOM,110.59267940951347,456.9314467978634
usp000h620,2010-01-13 05:18:02.440000+00:00,2010,1,2010-01,5.2,"12 km S of Tigwav, Haiti",Dominican Republic,DOM,110.52607473132464,229.08448556827588
usp000h621,2010-01-13 05:24:02.190000+00:00,2010,1,2010-01,4.8,"6 km ENE of Tigwav, Haiti",Dominican Republic,DOM,98.6815621541982,153.36127499085518
usp000h622,2010-01-13 05:49:22.680000+00:00,2010,1,2010-01,4.6,"11 km WSW of Tigwav, Haiti",Dominican Republic,DOM,116.46221672831723,111.45652786367906
usp000h623,2010-01-13 06:24:15.940000+00:00,2010,1,2010-01,4.6,"6 km S of Tigwav, Haiti",Dominican Republic,DOM,107.40080608381874,116.6224371121136
usp000h626,2010-01-13 06:48:03.360000+00:00,2010,1,2010-01,4.5,"1 km SSW of Tigwav, Haiti",Dominican Republic,DOM,105.68129765666176,104.83733631133858
usp000h627,2010-01-13 06:58:25.920000+00:00,2010,1,2010-01,4.6,"4 km WSW of Tigwav, Haiti",Dominican Republic,DOM,109.29219694555557,115.5247426570504
usp000h629,2010-01-13 07:23:03.780000+00:00,2010,1,2010-01,4.9,"6 km SSE of Tigwav, Haiti",Dominican Republic,DOM,102.96659631111471,168.42667574160876
usp000h62n,2010-01-13 12:28:24.730000+00:00,2010,1,2010-01,4.5,"4 km WSW of Grangwav, Haiti",Dominican Republic,DOM,98.95078541280382,108.42541661856677
usp000h62p,2010-01-13 12:41:44.110000+00:00,2010,1,2010-01,4.6,Haiti region,Dominican Republic,DOM,106.1615741170922,117.34729171104965
usp000h62s,2010-01-13 14:43:44.730000+00:00,2010,1,2010-01,5.1,"6 km W of Tigwav, Haiti",Dominican Republic,DOM,111.36831616649793,203.3137609620143
usp000h62y,2010-01-13 18:54:16.600000+00:00,2010,1,2010-01,4.5,"12 km SSE of Léogâne, Haiti",Dominican Republic,DOM,74.55133739090904,122.49372109233886
usp000h630,2010-01-13 21:26:16.380000+00:00,2010,1,2010-01,4.9,"6 km SSE of Gressier, Haiti",Dominican Republic,DOM,62.9456678630919,205.73833409232833
usp000h632,2010-01-13 22:21:13.310000+00:00,2010,1,2010-01,4.9,"15 km NNW of Jacmel, Haiti",Dominican Republic,DOM,76.80460981651136,191.9644941745972
usp000h63m,2010-01-14 10:32:28.580000+00:00,2010,1,2010-01,4.5,"0 km N of Grangwav, Haiti",Dominican Republic,DOM,94.41176441883107,110.91427849408822
usp000h63t,2010-01-14 12:39:03.220000+00:00,2010,1,2010-01,4.8,"6 km SSE of Grangwav, Haiti",Dominican Republic,DOM,92.576987538628,158.11447333836014
usp000h64z,2010-01-15 08:56:04.890000+00:00,2010,1,2010-01,4.6,"5 km WSW of Grangwav, Haiti",Dominican Republic,DOM,100.02274326544403,121.00501579140003
usp000h65j,2010-01-15 13:41:42.030000+00:00,2010,1,2010-01,4.6,"10 km SSW of Grangwav, Haiti",Dominican Republic,DOM,102.53512845633976,119.49446730593056
usp000h661,2010-01-15 20:04:12.020000+00:00,2010,1,2010-01,4.6,"7 km NNE of Tigwav, Haiti",Dominican Republic,DOM,99.3536254197648,121.41052682725116
usp000h663,2010-01-15 21:04:47.270000+00:00,2010,1,2010-01,4.6,"12 km SSE of Marigot, Haiti",Dominican Republic,DOM,64.68732364533896,144.3887183533354
usp000h66z,2010-01-16 15:59:55.730000+00:00,2010,1,2010-01,4.5,"8 km SSW of Gressier, Haiti",Dominican Republic,DOM,69.75466017658276,125.46704799941286
usp000h68j,2010-01-17 17:51:08.310000+00:00,2010,1,2010-01,4.7,"9 km NNW of Grangwav, Haiti",Dominican Republic,DOM,97.15562632852576,137.73021898593487
usp000h68m,2010-01-17 18:19:19.870000+00:00,2010,1,2010-01,4.5,"7 km NNW of Grangwav, Haiti",Dominican Republic,DOM,95.90362403010039,110.09001387175802
usp000h6d2,2010-01-20 11:03:43.490000+00:00,2010,1,2010-01,5.9,"4 km ESE of Tigwav, Haiti",Dominican Republic,DOM,100.34224576108592,539.6467698027292
usp000h6ex,2010-01-21 16:45:20.410000+00:00,2010,1,2010-01,4.9,"4 km SSE of Tigwav, Haiti",Dominican Republic,DOM,103.09497996121817,168.31859427801962
usp000h6ey,2010-01-21 16:54:09.510000+00:00,2010,1,2010-01,4.8,"4 km NE of Grangwav, Haiti",Dominican Republic,DOM,90.66340496124087,159.6345592739993
usp000h6k0,2010-01-24 21:51:54.940000+00:00,2010,1,2010-01,4.5,"1 km W of Léogâne, Haiti",Dominican Republic,DOM,78.80608540490068,119.91534460622289
usp000h6m6,2010-01-25 18:40:28.540000+00:00,2010,1,2010-01,4.8,"11 km NW of Tigwav, Haiti",Dominican Republic,DOM,113.6088205065864,142.33168172004798
usp000h6mx,2010-01-26 11:16:57.880000+00:00,2010,1,2010-01,4.5,"13 km ENE of Miragoâne, Haiti",Dominican Republic,DOM,115.65891459340803,99.73552039335814
usp000h6nj,2010-01-27 00:57:25.390000+00:00,2010,1,2010-01,4.9,"3 km W of Tigwav, Haiti",Dominican Republic,DOM,108.8283506117005,163.56193480855706
usp000h6xt,2010-02-04 05:00:01.160000+00:00,2010,2,2010-02,4.6,Haiti region,Dominican Republic,DOM,92.07262966137024,125.9119137918798
usp000h77e,2010-02-12 12:09:14.870000+00:00,2010,2,2010-02,5.3,"49 km SSW of Maisí, Cuba",Dominican Republic,DOM,297.20297933323275,101.07224920461424
usp000h7jg,2010-02-22 09:36:03.060000+00:00,2010,2,2010-02,4.6,"6 km SSW of Gressier, Haiti",Dominican Republic,DOM,70.02727867376849,140.5845828097414
usp000h7kk,2010-02-23 06:26:20.840000+00:00,2010,2,2010-02,4.8,"8 km SE of Léogâne, Haiti",Dominican Republic,DOM,73.89302592070865,173.59744659816567
usp000h9ey,2010-03-15 17:25:46.330000+00:00,2010,3,2010-03,4.8,"8 km ENE of Gonzalo, Dominican Republic",Dominican Republic,DOM,0.0,251.18864315095797
