id,time,year,month,year_month,mag,place,country,iso_a3,dist_km,shake_proxy
usp000f49p,2007-02-04 20:56:59.130000+00:00,2007,2,2007-02,6.2,"108 km NNW of Lucea, Jamaica",Haiti,HTI,467.8806591919621,121.34169510829187
usp000f665,2007-03-06 07:03:11.800000+00:00,2007,3,2007-03,4.5,"18 km NE of Luperón, Dominican Republic",Haiti,HTI,102.08593016754658,106.7390219984909
usp000f6d1,2007-03-09 20:49:51.740000+00:00,2007,3,2007-03,4.9,"24 km SSW of Boca de Yuma, Dominican Republic",Haiti,HTI,329.37130155613187,54.29743401176785
usp000f93a,2007-04-08 16:08:57.240000+00:00,2007,4,2007-04,4.7,"81 km NW of San Antonio, Puerto Rico",Haiti,HTI,438.6070033920016,24.9791118988141
usp000fdmg,2007-06-08 13:30:46.770000+00:00,2007,6,2007-06,5.0,"1 km S of Piedra Blanca, Dominican Republic",Haiti,HTI,150.6095958852597,148.92081966602206
usp000fmjg,2007-09-06 12:36:24+00:00,2007,9,2007-09,4.8,"120 km S of Boca de Yuma, Dominican Republic",Haiti,HTI,378.3488349750012,37.88139325174999
usp000fn5j,2007-09-13 17:00:26.030000+00:00,2007,9,2007-09,4.8,"38 km SSE of Boca de Yuma, Dominican Republic",Haiti,HTI,366.0718808249783,40.279587180872646
usp000fq16,2007-10-07 00:13:34.450000+00:00,2007,10,2007-10,4.5,"12 km NW of Sánchez, Dominican Republic",Haiti,HTI,215.05070413895893,60.67689229643306
usp000fqx8,2007-10-19 20:54:38.410000+00:00,2007,10,2007-10,4.6,"10 km SW of Cotuí, Dominican Republic",Haiti,HTI,157.17196244712088,90.92962918029419
usp000freb,2007-10-28 02:21:18.930000+00:00,2007,10,2007-10,4.6,"5 km S of Villa Vásquez, Dominican Republic",Haiti,HTI,28.351060447365306,173.15556526913696
usp000fxfx,2008-01-26 03:04:01.760000+00:00,2008,1,2008-01,4.6,"4 km S of Puerto Plata, Dominican Republic",Haiti,HTI,112.84215557961565,113.49229350572031
usp000g598,2008-05-01 20:57:28.180000+00:00,2008,5,2008-05,4.6,"4 km S of Ti Port-de-Paix, Haiti",Haiti,HTI,0.5739844099057626,198.9544276743243
usp000g7cr,2008-05-21 06:21:35.440000+00:00,2008,5,2008-05,4.5,"2 km NNW of Juncalito Abajo, Dominican Republic",Haiti,HTI,89.33607182271403,113.76513456745836
usp000gem0,2008-08-13 23:03:09.670000+00:00,2008,8,2008-08,4.6,"7 km WNW of La Entrada, Dominican Republic",Haiti,HTI,188.87969924369705,77.59843175698973
usp000gm8k,2008-10-28 23:48:54.980000+00:00,2008,10,2008-10,4.9,"128 km NNW of Lucea, Jamaica",Haiti,HTI,494.69725297873475,23.756287040448807
usp000gnrg,2008-11-15 11:58:31.490000+00:00,2008,11,2008-11,4.5,"7 km ESE of Punta Cana, Dominican Republic",Haiti,HTI,372.71474501838395,27.58418866592044
usp000gqvg,2008-12-18 17:13:47.920000+00:00,2008,12,2008-12,5.1,"7 km N of Quisqueya, Dominican Republic",Haiti,HTI,254.44223073173026,99.42273734961752
usp000gtye,2009-02-14 07:48:38.870000+00:00,2009,2,2009-02,5.0,"11 km NNE of Guaymate, Dominican Republic",Haiti,HTI,306.81131523378997,68.19738058833643
usp000gumj,2009-03-04 22:30:26.450000+00:00,2009,3,2009-03,5.0,"11 km SSE of Boca de Yuma, Dominican Republic",Haiti,HTI,347.862773861545,55.542520534523916
usp000gzvd,2009-07-31 21:00:55.560000+00:00,2009,7,2009-07,4.5,"5 km ENE of Padre Las Casas, Dominican Republic",Haiti,HTI,89.33022253377239,113.76846184183144
