iso3,country,year,month,year_month,date,n_eq_nearby,monthly_max_mag_nearby,monthly_sum_shake_proxy,monthly_max_shake_proxy,monthly_min_dist_km
JAM,Jamaica,2007,1,2007-01,2007-01-01,0,,0.0,0.0,
JAM,Jamaica,2007,2,2007-02,2007-02-01,1,6.2,713.0638980130668,713.0638980130668,113.68855067021919
JAM,Jamaica,2007,3,2007-03,2007-03-01,0,,0.0,0.0,
JAM,Jamaica,2007,4,2007-04,2007-04-01,0,,0.0,0.0,
JAM,Jamaica,2007,5,2007-05,2007-05-01,0,,0.0,0.0,
JAM,Jamaica,2007,6,2007-06,2007-06-01,0,,0.0,0.0,
JAM,Jamaica,2007,7,2007-07,2007-07-01,0,,0.0,0.0,
JAM,Jamaica,2007,8,2007-08,2007-08-01,0,,0.0,0.0,
JAM,Jamaica,2007,9,2007-09,2007-09-01,0,,0.0,0.0,
JAM,Jamaica,2007,10,2007-10,2007-10-01,0,,0.0,0.0,
JAM,Jamaica,2007,11,2007-11,2007-11-01,0,,0.0,0.0,
JAM,Jamaica,2007,12,2007-12,2007-12-01,0,,0.0,0.0,
JAM,Jamaica,2008,1,2008-01,2008-01-01,0,,0.0,0.0,
JAM,Jamaica,2008,2,2008-02,2008-02-01,0,,0.0,0.0,
JAM,Jamaica,2008,3,2008-03,2008-03-01,1,4.6,57.06808412044404,57.06808412044404,250.34014011921235
JAM,Jamaica,2008,4,2008-04,2008-04-01,0,,0.0,0.0,
JAM,Jamaica,2008,5,2008-05,2008-05-01,1,4.6,22.131843957824543,22.131843957824543,439.7856478796631
JAM,Jamaica,2008,6,2008-06,2008-06-01,0,,0.0,0.0,
JAM,Jamaica,2008,7,2008-07,2008-07-01,0,,0.0,0.0,
JAM,Jamaica,2008,8,2008-08,2008-08-01,0,,0.0,0.0,
JAM,Jamaica,2008,9,2008-09,2008-09-01,0,,0.0,0.0,
JAM,Jamaica,2008,10,2008-10,2008-10-01,1,4.9,144.18699725660386,144.18699725660386,134.044485728217
JAM,Jamaica,2008,11,2008-11,2008-11-01,0,,0.0,0.0,
JAM,Jamaica,2008,12,2008-12,2008-12-01,0,,0.0,0.0,
JAM,Jamaica,2009,1,2009-01,2009-01-01,0,,0.0,0.0,
JAM,Jamaica,2009,2,2009-02,2009-02-01,0,,0.0,0.0,
JAM,Jamaica,2009,3,2009-03,2009-03-01,0,,0.0,0.0,
JAM,Jamaica,2009,4,2009-04,2009-04-01,0,,0.0,0.0,
JAM,Jamaica,2009,5,2009-05,2009-05-01,0,,0.0,0.0,
JAM,Jamaica,2009,6,2009-06,2009-06-01,0,,0.0,0.0,
JAM,Jamaica,2009,7,2009-07,2009-07-01,0,,0.0,0.0,
JAM,Jamaica,2009,8,2009-08,2009-08-01,0,,0.0,0.0,
JAM,Jamaica,2009,9,2009-09,2009-09-01,0,,0.0,0.0,
JAM,Jamaica,2009,10,2009-10,2009-10-01,0,,0.0,0.0,
JAM,Jamaica,2009,11,2009-11,2009-11-01,0,,0.0,0.0,
JAM,Jamaica,2009,12,2009-12,2009-12-01,0,,0.0,0.0,
JAM,Jamaica,2010,1,2010-01,2010-01-01,60,7.0,3189.577549002882,412.5116067508833,284.00584057290763
JAM,Jamaica,2010,2,2010-02,2010-02-01,4,5.3,188.62941782595834,101.1276816970069,297.09332055435146
JAM,Jamaica,2010,3,2010-03,2010-03-01,4,5.6,437.70052724649776,218.95192919428365,184.91933627012614
JAM,Jamaica,2010,4,2010-04,2010-04-01,4,5.1,262.062275466042,125.85599395154038,161.23902592891724
JAM,Jamaica,2010,5,2010-05,2010-05-01,0,,0.0,0.0,
JAM,Jamaica,2010,6,2010-06,2010-06-01,1,4.8,108.74611891618356,108.74611891618356,167.43764839616003
JAM,Jamaica,2010,7,2010-07,2010-07-01,1,4.7,76.64871637465794,76.64871637465794,214.36842198764305
JAM,Jamaica,2010,8,2010-08,2010-08-01,0,,0.0,0.0,
JAM,Jamaica,2010,9,2010-09,2010-09-01,0,,0.0,0.0,
JAM,Jamaica,2010,10,2010-10,2010-10-01,1,5.1,118.21947035258525,118.21947035258525,219.80983438663108
JAM,Jamaica,2010,11,2010-11,2010-11-01,2,4.6,56.91677441102267,32.44701488784518,363.2674532194455
JAM,Jamaica,2010,12,2010-12,2010-12-01,0,,0.0,0.0,
JAM,Jamaica,2011,1,2011-01,2011-01-01,0,,0.0,0.0,
JAM,Jamaica,2011,2,2011-02,2011-02-01,0,,0.0,0.0,
JAM,Jamaica,2011,3,2011-03,2011-03-01,0,,0.0,0.0,
JAM,Jamaica,2011,4,2011-04,2011-04-01,0,,0.0,0.0,
JAM,Jamaica,2011,5,2011-05,2011-05-01,2,4.7,271.4118085048096,212.94633617599015,10.006955481047479
JAM,Jamaica,2011,6,2011-06,2011-06-01,0,,0.0,0.0,
JAM,Jamaica,2011,7,2011-07,2011-07-01,0,,0.0,0.0,
JAM,Jamaica,2011,8,2011-08,2011-08-01,0,,0.0,0.0,
JAM,Jamaica,2011,9,2011-09,2011-09-01,1,5.2,215.3473790585888,215.3473790585888,122.89376019420105
JAM,Jamaica,2011,10,2011-10,2011-10-01,0,,0.0,0.0,
JAM,Jamaica,2011,11,2011-11,2011-11-01,0,,0.0,0.0,
JAM,Jamaica,2011,12,2011-12,2011-12-01,0,,0.0,0.0,
JAM,Jamaica,2012,1,2012-01,2012-01-01,0,,0.0,0.0,
JAM,Jamaica,2012,2,2012-02,2012-02-01,0,,0.0,0.0,
JAM,Jamaica,2012,3,2012-03,2012-03-01,2,4.8,167.59564772325186,150.1824652929366,102.8706466122334
JAM,Jamaica,2012,4,2012-04,2012-04-01,0,,0.0,0.0,
JAM,Jamaica,2012,5,2012-05,2012-05-01,0,,0.0,0.0,
JAM,Jamaica,2012,6,2012-06,2012-06-01,0,,0.0,0.0,
JAM,Jamaica,2012,7,2012-07,2012-07-01,0,,0.0,0.0,
JAM,Jamaica,2012,8,2012-08,2012-08-01,0,,0.0,0.0,
JAM,Jamaica,2012,9,2012-09,2012-09-01,0,,0.0,0.0,
JAM,Jamaica,2012,10,2012-10,2012-10-01,1,5.4,77.42078802221633,77.42078802221633,373.5448854901499
JAM,Jamaica,2012,11,2012-11,2012-11-01,0,,0.0,0.0,
JAM,Jamaica,2012,12,2012-12,2012-12-01,0,,0.0,0.0,
JAM,Jamaica,2013,1,2013-01,2013-01-01,0,,0.0,0.0,
JAM,Jamaica,2013,2,2013-02,2013-02-01,1,4.7,92.95806988744725,92.95806988744725,175.7852876953245
JAM,Jamaica,2013,3,2013-03,2013-03-01,0,,0.0,0.0,
JAM,Jamaica,2013,4,2013-04,2013-04-01,0,,0.0,0.0,
JAM,Jamaica,2013,5,2013-05,2013-05-01,0,,0.0,0.0,
JAM,Jamaica,2013,6,2013-06,2013-06-01,0,,0.0,0.0,
JAM,Jamaica,2013,7,2013-07,2013-07-01,0,,0.0,0.0,
JAM,Jamaica,2013,8,2013-08,2013-08-01,0,,0.0,0.0,
JAM,Jamaica,2013,9,2013-09,2013-09-01,0,,0.0,0.0,
JAM,Jamaica,2013,10,2013-10,2013-10-01,0,,0.0,0.0,
JAM,Jamaica,2013,11,2013-11,2013-11-01,0,,0.0,0.0,
JAM,Jamaica,2013,12,2013-12,2013-12-01,0,,0.0,0.0,
JAM,Jamaica,2014,1,2014-01,2014-01-01,0,,0.0,0.0,
JAM,Jamaica,2014,2,2014-02,2014-02-01,0,,0.0,0.0,
JAM,Jamaica,2014,3,2014-03,2014-03-01,1,4.6,45.182319770723716,45.182319770723716,297.0479718168709
JAM,Jamaica,2014,4,2014-04,2014-04-01,0,,0.0,0.0,
JAM,Jamaica,2014,5,2014-05,2014-05-01,0,,0.0,0.0,
JAM,Jamaica,2014,6,2014-06,2014-06-01,0,,0.0,0.0,
JAM,Jamaica,2014,7,2014-07,2014-07-01,0,,0.0,0.0,
JAM,Jamaica,2014,8,2014-08,2014-08-01,0,,0.0,0.0,
JAM,Jamaica,2014,9,2014-09,2014-09-01,2,5.2,147.78675213315412,74.16118797529406,336.0960603141783
JAM,Jamaica,2014,10,2014-10,2014-10-01,1,4.6,30.219488530789167,30.219488530789167,377.49173640860135
JAM,Jamaica,2014,11,2014-11,2014-11-01,0,,0.0,0.0,
JAM,Jamaica,2014,12,2014-12,2014-12-01,0,,0.0,0.0,
JAM,Jamaica,2015,1,2015-01,2015-01-01,0,,0.0,0.0,
JAM,Jamaica,2015,2,2015-02,2015-02-01,0,,0.0,0.0,
JAM,Jamaica,2015,3,2015-03,2015-03-01,0,,0.0,0.0,
JAM,Jamaica,2015,4,2015-04,2015-04-01,0,,0.0,0.0,
JAM,Jamaica,2015,5,2015-05,2015-05-01,0,,0.0,0.0,
JAM,Jamaica,2015,6,2015-06,2015-06-01,0,,0.0,0.0,
JAM,Jamaica,2015,7,2015-07,2015-07-01,1,4.9,25.666027962778628,25.666027962778628,479.2330459053061
JAM,Jamaica,2015,8,2015-08,2015-08-01,0,,0.0,0.0,
JAM,Jamaica,2015,9,2015-09,2015-09-01,0,,0.0,0.0,
JAM,Jamaica,2015,10,2015-10,2015-10-01,0,,0.0,0.0,
JAM,Jamaica,2015,11,2015-11,2015-11-01,1,5.8,114.73806945403311,114.73806945403311,386.96897920936317
JAM,Jamaica,2015,12,2015-12,2015-12-01,0,,0.0,0.0,
JAM,Jamaica,2016,1,2016-01,2016-01-01,8,5.2,713.3088994151396,163.34611445240273,162.04666149567748
JAM,Jamaica,2016,2,2016-02,2016-02-01,0,,0.0,0.0,
